Date,BIL,EFA,EFV,GLD,GSG,IAU,IEI,IJH,IJK,IJR,IJS,IJT,SCZ,SHY,SLV,SPY,TLT,VEA,VNQ,VO,VOE,VOO,VTI,VTV,VUG,VWO
1961-01-31,604.2253072,100,100,171.7661902,83.86221375,100,719.1342867,2328.436597,1723.843886,3740.782743,4131.852246,3058.077365,100,716.0705711,155.0151976,23168.50623,716.9741561,100,273.0880566,2328.436597,3039.644372,22039.25661,21673.76672,1988.62233,2118.61312,100
1961-02-28,605.3733353,100,100,171.7662073,83.86222214,100,724.4558805,2397.35832,1772.456284,3858.243321,4265.311074,3150.737109,100,722.0855639,155.0151976,23851.97716,721.2043036,100,275.6823931,2397.35832,3132.65749,22689.41468,22315.31021,2050.468485,2176.027536,100
1961-03-31,606.584082,100,100,171.7662245,83.86223052,100,728.585279,2464.963825,1820.135358,3973.604796,4396.256124,3241.793412,100,726.9235372,155.0151976,24522.21772,724.2333617,100,278.1083982,2464.963825,3223.817823,23326.98723,22944.60196,2111.162352,2232.169046,100
1961-04-30,607.7972501,100,100,171.7662417,83.86223891,100,728.0024108,2480.739593,1829.418048,4005.790995,4435.822429,3264.810145,100,727.0689219,155.0151976,24676.70769,722.567625,100,274.326124,2480.739593,3247.674075,23473.94725,23091.44742,2127.629418,2241.097723,100
1961-05-31,608.9520649,100,100,171.7662589,83.8622473,100,734.0448308,2534.571642,1866.738177,4098.725346,4542.725749,3337.615411,100,733.757956,155.0151976,25209.72458,727.4810848,100,275.1216697,2534.571642,3321.071509,23980.98451,23592.53182,2176.564895,2284.799128,100
1961-06-30,610.1090738,100,100,171.766276,83.86225568,100,725.6767197,2468.165865,1815.029529,3999.12632,4436.880239,3252.83998,100,726.1268732,155.0151976,24546.70882,718.0238307,100,261.5306593,2468.165865,3237.712614,23350.28462,22974.40749,2123.021399,2218.768433,100
1961-07-31,611.2682811,100,100,171.7662932,83.86226407,100,725.168746,2555.29212,1877.103539,4145.494344,4602.375872,3369.291651,100,726.3447113,155.0151976,25410.75297,716.4441783,100,266.2905173,2555.29212,3354.270268,24172.21464,23785.40407,2200.299378,2292.653422,100
1961-08-31,612.4296908,100,100,171.7663104,83.86227246,100,720.0200479,2612.019605,1916.710424,4243.32801,4714.213606,3446.111501,100,721.9140086,155.0151976,25972.33061,710.2111139,100,267.4089374,2612.019605,3431.418484,24706.42058,24313.44005,2251.786383,2338.965021,100
1961-09-30,613.6545502,100,100,171.7663276,83.86228084,100,725.4922003,2567.092868,1880.867939,4177.980759,4646.32893,3389.595272,100,728.0502776,155.0151976,25523.00929,714.5434017,100,256.3649483,2567.092868,3376.172647,24278.9995,23895.24888,2216.658515,2292.653514,100
1961-10-31,614.8204938,100,100,171.7663447,83.86228923,100,731.005941,2646.416038,1937.10589,4311.676143,4798.263886,3496.028564,100,734.238705,155.0151976,26309.11798,718.9021165,100,260.184786,2646.416038,3482.522085,25026.79269,24633.61207,2287.369922,2359.598997,100
1961-11-30,615.9886528,100,100,171.7663619,83.86229761,100,731.7369469,2757.30087,2016.720942,4496.215882,5006.028712,3643.560969,100,735.6337585,155.0151976,27408.83911,718.4707752,100,267.7821818,2757.30087,3630.181021,26072.91262,25663.29705,2384.811881,2455.162756,100
1961-12-31,617.282229,100,100,171.7663791,83.862306,100,726.5416146,2773.017485,2025.796186,4528.139015,5045.075736,3666.515403,100,731.1463926,155.0151976,27562.32861,712.1482324,100,264.006453,2773.017485,3653.777198,26218.92093,25809.57784,2401.267083,2464.001342,100
1962-01-31,618.6402499,100,100,171.0449603,82.47950882,100,726.5416146,2672.079648,1946.992715,4350.635965,4853.867366,3517.288226,100,730.1959023,181.7629179,26583.86594,712.5043065,100,256.640673,2672.079648,3530.279529,25288.14924,24875.27113,2322.265396,2364.948488,100
1962-02-28,620.0631224,100,100,171.0449774,82.47951707,100,734.8968432,2719.642666,1976.587004,4415.460441,4932.500017,3564.419889,100,737.6439005,181.7629179,27080.98424,721.0543582,100,263.4159868,2719.642666,3602.297231,25761.03763,25323.02601,2371.961875,2397.821272,100
1962-03-31,621.4892676,100,100,171.0449945,82.47952532,100,745.6998268,2707.948203,1962.948554,4383.669126,4903.398267,3533.409436,100,747.6020932,181.7629179,26988.90889,732.0143844,100,264.5486755,2707.948203,3596.173326,25673.4501,25219.2016,2370.301502,2377.919355,100
1962-04-30,622.9186929,100,100,171.0450116,82.47953357,100,748.0114962,2543.846542,1837.908731,4103.114302,4597.426215,3300.911095,100,749.0225371,181.7629179,25383.06881,734.6496362,100,251.1625125,2543.846542,3389.39336,24145.87982,23698.48374,2236.853527,2222.641221,100
1962-05-31,624.3514059,100,100,171.0450287,82.47954182,100,747.9366951,2328.382739,1675.437599,3738.757752,4197.909877,3000.528185,100,748.0488078,181.7629179,23266.12087,734.9434961,100,232.9029979,2328.382739,3114.852497,22132.11345,21698.33172,2058.799987,2021.714455,100
1962-06-30,625.724979,100,100,171.0450458,82.47955006,100,744.2718053,2140.947929,1533.360491,3420.215592,3849.063566,2737.08181,100,743.4109052,181.7629179,21428.09732,731.7097447,100,217.298497,2140.947929,2877.500737,20383.67648,19958.12551,1905.007628,1845.825297,100
1962-07-31,627.1641465,100,100,171.0450629,82.47955831,100,744.2718053,2282.250492,1631.495562,3638.425346,4098.482885,2908.423132,100,742.5188121,181.7629179,22857.35141,732.0755995,100,232.9874485,2282.250492,3073.170787,21743.26771,21279.35342,2035.881652,1961.927709,100
1962-08-31,628.6693404,100,100,171.04508,82.47956656,100,751.565669,2321.733426,1655.315397,3690.454829,4162.829067,2945.069263,100,748.9044739,181.7629179,23275.64095,739.5427707,100,238.9985247,2321.733426,3134.94152,22141.1695,21653.87004,2078.635166,1987.628962,100
1962-09-30,630.1781468,100,100,171.0450971,82.47957481,100,755.1731842,2213.076301,1570.894312,3500.396405,3957.601594,2785.741016,100,751.60053,181.7629179,22221.25441,743.4623473,100,230.8964747,2213.076301,3001.393011,21138.17453,20649.13047,1993.203261,1881.688338,100
1962-10-31,631.6275566,100,100,171.0451142,82.47958305,100,758.7980155,2227.461297,1576.392442,3511.597674,3976.202321,2789.362479,100,754.3062919,181.7629179,22390.13594,747.3283516,100,234.5215493,2227.461297,3029.906245,21298.82465,20789.54456,2014.331215,1885.263546,100
1962-11-30,633.0803,100,100,171.0451314,82.4795913,100,761.2261691,2460.899241,1741.756009,3879.96427,4392.908325,3082.24554,100,755.8149045,181.7629179,24734.38318,750.0934665,100,258.9821469,2460.899241,3346.834438,23528.81159,22966.20987,2225.030261,2083.216218,100
1962-12-31,634.5996927,100,100,171.0451485,82.47959955,100,768.001082,2499.04318,1764.398837,3929.627812,4454.409041,3117.074914,100,761.7102608,181.7629179,25137.55362,757.0693357,100,264.8610416,2499.04318,3406.408091,23912.33122,23326.77937,2266.415823,2107.589848,100
1963-01-31,636.1227319,100,100,170.566222,83.47760271,100,769.2298837,2621.996104,1844.502545,4113.141431,4691.383602,3243.939863,100,763.4621944,215.0455927,26444.70641,757.3721634,100,274.104692,2621.996104,3587.288361,25155.77245,24509.44708,2382.229672,2215.709207,100
1963-02-28,637.6494265,100,100,170.5662391,83.47761105,100,767.306809,2546.220417,1784.371762,3984.400104,4574.56815,3123.2653,100,762.0879624,215.0455927,25754.49957,754.5698864,100,262.2907798,2546.220417,3497.606152,24499.20678,23837.88823,2317.909471,2156.3282,100
1963-03-31,639.1797851,100,100,170.5662562,83.4776194,100,769.2250761,2637.120485,1842.00697,4117.877508,4754.806136,3210.404402,100,764.4504351,215.0455927,26740.89691,755.5508273,100,268.1398642,2637.120485,3635.062074,25437.5264,24722.27389,2404.831076,2237.406141,100
1963-04-30,640.7138166,100,100,170.5662732,83.47762775,100,771.7635188,2766.339389,1926.555089,4311.417751,5003.482496,3345.241387,100,767.4317918,215.0455927,28112.70492,757.137484,100,278.0610391,2766.339389,3824.812314,26742.47151,25965.80426,2526.515528,2350.842632,100
1963-05-31,642.2515298,100,100,170.5662903,83.4776361,100,773.6929276,2806.727944,1948.517817,4365.310473,5093.545181,3369.327125,100,769.8108304,215.0455927,28590.6209,758.1217627,100,278.561549,2806.727944,3893.276454,27197.09352,26378.66055,2567.697732,2389.396451,100
1963-06-30,643.7929334,100,100,170.5663073,83.47764444,100,773.7702969,2749.751367,1901.558538,4265.781394,5009.501686,3271.616639,100,770.3496979,215.0455927,28087.42598,757.2878288,100,268.7283263,2749.751367,3829.037393,26718.42468,25882.74173,2520.195324,2345.670496,100
1963-07-31,645.4024158,100,100,170.5663244,83.47765279,100,776.3237389,2740.402212,1888.247628,4241.46644,5011.004536,3233.665886,100,773.3540618,215.0455927,28064.95603,758.8781332,100,263.9449621,2740.402212,3829.8032,26697.04994,25830.97625,2516.163011,2342.15199,100
1963-08-31,647.1450023,100,100,170.5663414,83.47766114,100,777.6434892,2876.874243,1977.750566,4446.329269,5272.077873,3377.240651,100,775.1327761,215.0455927,29507.49477,759.2575723,100,274.6083386,2876.874243,4028.952967,28069.27831,27140.60674,2644.235708,2461.601742,100
1963-09-30,648.9570083,100,100,170.5663585,83.47766949,100,777.0991388,2844.940939,1948.479857,4386.303824,5233.064496,3311.046734,100,775.0552628,215.0455927,29256.68107,757.8149829,100,267.4136001,2844.940939,3998.735819,27830.68944,26877.34286,2619.644316,2438.955006,100
1963-10-31,650.7740879,100,100,170.5663756,83.47767784,100,774.6901315,2939.392978,2008.493037,4525.349655,5419.361593,3402.431624,100,773.1951302,215.0455927,30277.73924,754.480597,100,273.644337,2939.392978,4141.090815,28801.9805,27793.86025,2709.760081,2523.098954,100
1963-11-30,652.6613328,100,100,170.5663926,83.47768618,100,781.7398117,2908.235412,1979.771587,4466.972644,5381.967998,3337.104937,100,780.695123,215.0455927,30035.51732,760.5164418,100,266.5569487,2908.235412,4112.103179,28571.56466,27538.15674,2685.914192,2501.147993,100
1963-12-31,654.5540506,100,100,170.5664097,83.47769453,100,780.5672019,2981.813768,2025.108356,4572.839896,5531.048511,3402.512194,100,779.9924973,215.0455927,30846.47629,758.4630474,100,270.5553029,2981.813768,4226.008437,29342.9969,28259.65644,2757.090918,2567.678529,100
1964-01-31,656.4522574,100,100,171.0439956,87.05842015,100,782.7527901,3067.690005,2082.013901,4716.427069,5728.506943,3495.060525,100,782.1764763,216.7173252,31756.44734,760.5108976,100,275.1276875,3067.690005,4351.943488,30208.61531,29096.14227,2835.3923,2644.965653,100
1964-02-29,658.3559689,100,100,171.0440127,87.05842886,100,783.6920935,3103.888747,2105.124255,4783.400333,5833.33862,3530.710143,100,783.1150881,216.7173252,32150.22729,761.3474596,100,275.1827131,3103.888747,4407.213171,30583.20214,29459.84405,2867.715772,2679.08571,100
1964-03-31,660.2652012,100,100,171.0440298,87.05843756,100,783.3786166,3156.965244,2139.648293,4876.1983,5969.838744,3585.789221,100,782.8018421,216.7173252,32719.28631,760.9667859,100,276.7787728,3156.965244,4486.102286,31124.52482,29981.28329,2915.606626,2727.84507,100
1964-04-30,662.1799703,100,100,171.0440469,87.05844627,100,786.9038204,3182.220966,2155.267725,4926.423142,6054.610454,3609.096851,100,786.3244504,216.7173252,33000.67218,764.3150397,100,275.837725,3182.220966,4525.579986,31392.19573,30239.12233,2937.765236,2752.66846,100
1964-05-31,664.1002922,100,100,171.044064,87.05845497,100,791.6252433,3224.544505,2182.639626,5002.782701,6170.858975,3652.045103,100,791.1210295,216.7173252,33459.38152,768.90093,100,276.444568,3224.544505,4589.390664,31828.54725,30659.44613,2975.956184,2792.306886,100
1964-06-30,666.0261831,100,100,171.0440811,87.05846368,100,797.008295,3283.876124,2221.272347,5104.839468,6318.342504,3714.12987,100,796.5797646,216.7173252,34091.76383,774.1294563,100,278.5731911,3283.876124,4677.048026,32430.1068,31238.90966,3029.523395,2846.477639,100
1964-07-31,667.957659,100,100,171.0440982,87.05847239,100,797.2473975,3350.210422,2264.809285,5218.166904,6478.828404,3784.326925,100,796.8983965,216.7173252,34797.46334,774.3616951,100,281.3589231,3350.210422,4774.79833,33101.41001,31885.55509,3089.507959,2906.538318,100
1964-08-31,669.8947362,100,100,171.0441153,87.05848109,100,798.8418923,3301.967392,2230.384184,5155.548901,6426.997776,3723.777694,100,798.5718832,216.7173252,34317.25835,775.9104185,100,273.7340962,3301.967392,4710.338552,32644.61055,31448.72299,3043.783241,2867.881358,100
1964-09-30,671.837431,100,100,171.0441324,87.0584898,100,803.6349436,3403.667987,2297.741786,5322.588686,6653.228098,3834.001513,100,803.4431716,216.7173252,35387.95681,780.565881,100,279.7288729,3403.667987,4858.243183,33663.1224,32429.92314,3136.61863,2958.506409,100
1964-10-31,673.7857595,100,100,171.0441496,87.0584985,100,807.8138453,3438.045034,2319.570333,5386.45975,6754.357165,3867.740727,100,807.7014205,216.7173252,35763.06915,784.6248236,100,279.6169814,3438.045034,4910.712209,34019.9515,32773.68033,3167.04383,2991.049979,100
1964-11-30,675.8071168,100,100,171.0441667,87.05850721,100,808.0561895,3426.699485,2310.292052,5380.534644,6771.243058,3849.175571,100,808.024501,216.7173252,35666.50886,784.860211,100,275.3668033,3426.699485,4898.435429,33928.09763,32685.19139,3155.325768,2984.469669,100
1964-12-31,677.8345381,100,100,171.0441838,87.05851592,100,810.3187468,3446.917012,2322.5366,5423.040868,6846.403856,3866.496861,100,810.3677721,216.7173252,35894.77452,787.0578196,100,273.9624326,3446.917012,4930.765103,34145.23745,32894.37662,3172.68006,3004.764063,100
1965-01-31,680.0036087,100,100,171.7625693,84.47887632,100,814.4513724,3597.891977,2419.618629,5699.073648,7209.26326,4055.181908,100,815.6351626,216.7173252,37176.21797,790.4421683,100,281.3046258,3597.891977,5157.580297,35364.22243,34118.04743,3271.35041,3121.348909,100
1965-02-28,682.1796202,100,100,171.7625865,84.47888477,100,815.3472689,3629.193638,2435.830074,5786.269475,7333.983515,4109.521346,100,817.6742505,216.7173252,37209.67657,790.6793009,100,279.1104497,3629.193638,5213.282164,35396.05023,34199.93074,3259.900683,3133.52217,100
1965-03-31,684.430813,100,100,171.7626037,84.47889322,100,819.50554,3613.951024,2420.727928,5800.735149,7366.253042,4111.576106,100,822.9891331,216.7173252,36759.43948,794.0792219,100,273.2212192,3613.951024,5202.334272,34967.75802,33837.41147,3205.786332,3105.32047,100
1965-04-30,686.6894346,100,100,171.7626209,84.47890167,100,821.7182049,3771.880684,2522.398501,6087.291465,7742.668573,4308.109444,100,826.3633886,216.7173252,38112.18685,795.5879724,100,281.0899903,3771.880684,5439.040481,36254.57152,35126.61685,3310.936124,3227.980629,100
1965-05-31,688.9555098,100,100,171.762638,84.47891012,100,823.2794695,3780.55601,2523.40746,6139.033442,7822.418059,4336.973778,100,829.0903878,216.7173252,37910.19226,796.4631192,100,277.0985125,3780.55601,5462.428355,36062.42229,34993.13571,3278.48895,3220.556273,100
1965-06-30,691.1601674,100,100,171.7626552,84.47891856,100,828.2191464,3640.297382,2424.237547,5956.704149,7606.519321,4199.058011,100,835.2256566,216.7173252,36158.74138,800.6047274,100,261.2761874,3640.297382,5272.882091,34396.33838,33439.44048,3109.31892,3083.360576,100
1965-07-31,693.3718799,100,100,171.7626724,84.47892701,100,829.7927627,3724.388251,2475.873807,6127.065888,7835.475552,4312.432578,100,837.9819013,216.7173252,36740.89711,801.4853926,100,263.288014,3724.388251,5403.649567,34950.11943,34024.63069,3146.319815,3141.636091,100
1965-08-31,695.59067,100,100,171.7626896,84.47893546,100,829.3778664,3840.961603,2549.654846,6348.865673,8129.305885,4462.505231,100,838.736085,216.7173252,37663.09363,800.4434616,100,267.8692255,3840.961603,5581.429638,35827.36742,34919.47848,3213.336427,3228.345247,100
1965-09-30,697.8165601,100,100,171.7627067,84.47894391,100,826.9726705,3994.215971,2648.071523,6628.215762,8495.937581,4653.500455,100,837.4779809,216.7173252,38966.23667,797.4818208,100,275.3695638,3994.215971,5811.384539,37066.99434,36162.61191,3313.913857,3346.825517,100
1965-10-31,700.1193548,100,100,171.7627239,84.47895236,100,825.9803033,4134.01353,2737.576341,6886.716177,8836.624678,4829.868123,100,837.6454765,216.7173252,40131.32715,795.8868572,100,281.8132116,4134.01353,6022.337798,38175.29747,37280.03662,3402.395357,3453.923934,100
1965-11-30,702.4997606,100,100,171.7627411,84.4789608,100,824.3283427,4137.734143,2735.38628,6930.791161,8906.434013,4853.534476,100,837.1428892,216.7173252,39878.49979,793.658374,100,277.4451068,4137.734143,6038.59811,37934.79309,37097.36444,3365.649488,3442.180593,100
1965-12-31,704.8882597,100,100,171.7627583,84.47896925,100,816.1674921,4209.316943,2778.878922,7081.882408,9111.281995,4953.031933,100,830.1108889,216.7173252,40333.11469,785.0868635,100,278.4716537,4209.316943,6152.123754,38367.24973,37564.79123,3391.228424,3489.682685,100
1966-01-31,707.4963463,100,100,171.2818225,85.8427386,100,819.0240784,4265.300859,2815.838011,7155.533985,9200.572559,5007.515284,100,833.1822992,216.7173252,40631.57973,787.1280894,100,283.1499775,4265.300859,6234.562213,38651.16738,37884.09196,3422.427725,3514.8084,100
1966-02-28,710.1848324,100,100,171.2818397,85.84274718,100,801.1693535,4224.7805,2789.08755,7066.805364,9080.965115,4948.426604,100,815.1022433,216.7173252,40005.85341,769.2602817,100,281.4510776,4224.7805,6175.957328,38055.9394,37342.34944,3375.882708,3459.977389,100
1966-03-31,712.9545533,100,100,171.2818568,85.84275576,100,823.6822123,4169.013398,2752.271594,6953.029797,8928.404901,4871.725992,100,838.1696368,216.7173252,39233.74044,790.2610874,100,278.7491473,4169.013398,6095.052287,37321.45977,36666.45292,3316.804761,3392.50783,100
1966-04-30,715.6637806,100,100,171.2818739,85.84276435,100,821.4582703,4288.664082,2831.537016,7134.503875,9156.079226,5001.313903,100,836.0742127,216.7173252,40143.96321,787.4161475,100,287.66912,4288.664082,6270.589793,38187.31764,37557.44772,3399.393199,3470.53551,100
1966-05-31,718.3833029,100,100,171.2818911,85.84277293,100,823.7583535,4097.389664,2705.533619,6792.761139,8711.093776,4765.251887,100,838.5824353,216.7173252,38076.54911,788.9122382,100,276.0185206,4097.389664,5992.175606,36220.67078,35675.81959,3231.463175,3290.761771,100
1966-06-30,721.1849978,100,100,171.2819082,85.84278152,100,815.9326491,4068.707937,2686.865437,6724.833528,8617.885073,4720.458519,100,830.6997605,216.7173252,37566.32335,780.7075509,100,275.1352614,4068.707937,5950.829594,35735.31379,35244.14217,3194.624495,3245.678334,100
1966-07-31,723.9255008,100,100,171.2819253,85.8427901,100,813.9744108,4051.619363,2675.849289,6676.414727,8549.803781,4689.775539,100,828.872221,216.7173252,37168.12032,778.131216,100,275.0252073,4051.619363,5927.026276,35356.51947,34916.37165,3167.150724,3210.300441,100
1966-08-31,726.8212028,100,100,171.2819424,85.84279869,100,797.77632,3785.833133,2500.58116,6209.065696,7942.767712,4365.712049,100,812.5434382,216.7173252,34384.22811,761.8682736,100,258.4411873,3785.833133,5539.398757,32708.31616,32367.47652,2939.115872,2968.564817,100
1966-09-30,729.8011697,100,100,171.2819596,85.84280727,100,822.3478306,3796.433466,2507.832846,6207.202976,7934.030668,4367.021763,100,837.6510305,216.7173252,34250.12962,784.8005086,100,260.1468991,3796.433466,5555.463014,32580.75373,32286.55783,2933.825464,2956.096845,100
1966-10-31,733.085275,100,100,171.2819767,85.84281585,100,828.6799089,4002.20016,2644.008169,6533.701853,8348.187068,4598.037214,100,844.2684736,216.7173252,35986.61119,790.2156321,100,274.7671548,4002.20016,5857.124656,34232.59794,33946.0869,3085.797623,3105.675346,100
1966-11-30,736.3841587,100,100,171.2819938,85.84282444,100,822.2162056,4049.826342,2675.471867,6593.81191,8419.146659,4643.097979,100,837.7676064,216.7173252,36206.12952,783.2617346,100,278.9161389,4049.826342,5927.410151,34441.41679,34193.89334,3110.175424,3123.99883,100
1966-12-31,739.624249,100,100,171.282011,85.84283302,100,856.7492863,4080.200039,2695.537906,6624.802826,8452.823245,4667.706398,100,873.0376226,216.7173252,36260.43871,815.7670966,100,281.9284332,4080.200039,5972.458469,34493.07891,34286.21685,3120.75002,3128.060029,100
1967-01-31,742.6567085,100,100,171.7616006,83.69094205,100,869.9432253,4421.304762,2923.041305,7333.656728,9357.275332,5166.684212,100,889.5380337,260.0303951,39204.78634,823.516884,100,299.7463101,4421.304762,6467.575276,37293.91692,37169.68769,3352.309672,3398.011609,100
1967-02-28,745.5530696,100,100,171.7616178,83.69095042,100,861.5917703,4452.253896,2945.841027,7538.999116,9619.279042,5310.834701,100,884.1118516,260.0303951,39392.96931,810.7523723,100,296.1193798,4452.253896,6508.321,37472.92772,37444.74338,3346.610745,3430.292719,100
1967-03-31,748.3861713,100,100,171.7616349,83.69095879,100,881.5806994,4649.043518,3078.109289,8013.956061,10225.29362,5644.886204,100,907.5408157,260.0303951,41055.35262,825.021614,100,303.9665433,4649.043518,6792.083795,39054.28527,39114.77893,3467.758054,3589.801331,100
1967-04-30,751.0055229,100,100,171.7616521,83.69096716,100,867.8280405,4866.15385,3224.011669,8522.040875,10873.57724,6002.207501,100,896.5595718,260.0303951,42898.73795,807.118645,100,313.2071263,4866.15385,7105.878067,40807.82268,40957.08502,3604.387722,3764.983636,100
1967-05-31,753.4087406,100,100,171.7616693,83.69097553,100,871.125787,4635.011542,3073.772726,8302.17222,10593.03894,5846.750327,100,902.9251448,260.0303951,40758.09093,805.4236958,100,291.4705517,4635.011542,6763.374744,38771.51233,39032.10202,3398.216744,3596.312369,100
1967-06-30,755.6689668,100,100,171.7616865,83.6909839,100,849.5218675,4737.445297,3143.854744,8623.466285,11002.98955,6072.434889,100,883.9637168,260.0303951,41581.40436,780.0528494,100,292.7821692,4737.445297,6908.787301,39554.69688,39910.32432,3447.151065,3683.343128,100
1967-07-31,757.8604068,100,100,171.7617036,83.69099227,100,858.8666081,4971.94884,3301.047481,9158.983542,11686.2752,6449.533096,100,896.6043979,260.0303951,43577.31177,784.1871295,100,303.2052144,4971.94884,7247.317879,41453.32233,41893.86744,3597.102136,3871.561962,100
1967-08-31,760.5129182,100,100,171.7617208,83.69100064,100,857.1488748,5108.677433,3393.806915,9536.333664,12167.74974,6714.608906,100,897.8596441,260.0303951,44705.96415,777.7567951,100,306.904318,5108.677433,7442.995461,42526.96338,43058.51695,3672.281571,3984.998727,100
1967-09-30,763.2507647,100,100,171.761738,83.69100901,100,860.063181,5118.38392,3402.630813,9707.034036,12385.55246,6834.800405,100,903.8753037,260.0303951,44705.96415,775.7346274,100,301.8097063,5118.38392,7453.415655,42526.96338,43157.55154,3650.61511,4000.938722,100
1967-10-31,766.0747926,100,100,171.7617552,83.69101737,100,844.4960374,4995.030867,3323.349515,9661.410976,12327.34036,6801.993363,100,891.0402744,260.0303951,43521.2561,756.1085413,100,287.5341072,4995.030867,7268.570947,41399.99885,42134.71757,3526.859258,3914.91854,100
1967-11-30,768.9858768,100,100,171.7617723,83.69102574,100,843.9048902,5023.00304,3343.954282,9861.402183,12583.74904,6942.794626,100,893.5351871,260.0303951,43682.28475,750.7401707,100,283.7099036,5023.00304,7304.913802,41553.17884,42383.3124,3518.747481,3944.671921,100
1967-12-31,771.9849217,100,100,171.7617895,83.69103411,100,852.1751581,5174.697732,3446.613679,10262.76125,13095.90763,7225.366367,100,904.9724375,260.0303951,44944.70277,753.8182054,100,288.447859,5174.697732,7522.600233,42754.06571,43676.00343,3605.660544,4069.718021,100
1968-01-31,775.1500599,100,100,170.3018143,80.7811136,100,898.7039218,4992.548372,3305.302518,9997.982012,12810.41684,7011.495523,100,955.7413913,336.6261398,43088.48655,793.2428975,100,274.8908096,4992.548372,7306.701606,40988.3228,41959.5365,3470.80884,3883.324935,100
1968-02-29,778.4056901,100,100,170.3018143,80.78112167,100,899.0634033,4882.213053,3211.762457,9876.006631,12706.65247,6897.909295,100,957.5572999,350.9118541,41856.15583,791.8943846,100,265.3246095,4882.213053,7194.909072,39816.05677,40847.60878,3386.121104,3753.23355,100
1968-03-31,781.674994,100,100,170.3018143,80.78112975,100,887.3755791,4972.533994,3251.909487,10151.54722,13110.72402,7064.148909,100,946.4496353,379.787234,42366.80094,779.7784005,100,266.9430896,4972.533994,7374.781798,40301.81266,41431.72958,3441.314878,3781.007478,100
1968-04-30,785.0361965,100,100,189.1712553,80.78113783,100,890.5701312,5409.619732,3523.118738,11115.9442,14392.95282,7714.757024,100,951.2765284,399.3920973,45891.71877,780.9480681,100,287.9248164,5409.619732,8059.161549,43654.92347,44945.14025,3738.300352,4081.597573,100
1968-05-31,788.5688594,100,100,203.2077625,80.78114591,100,884.4251973,5521.057899,3577.374767,11433.86021,14850.64872,7910.711852,100,946.0445075,412.9179331,46584.68373,773.7633459,100,290.7176871,5521.057899,8269.505666,44314.11282,45704.71312,3808.206569,4126.086986,100
1968-06-30,792.275133,100,100,198.1275684,80.78115399,100,901.4061611,5614.915883,3619.945527,11716.27655,15263.49676,8081.583228,100,965.4384199,417.1732523,47125.06606,787.0720754,100,292.5492086,5614.915883,8454.742593,44828.15652,46317.15628,3865.710488,4156.62003,100
1968-07-31,795.9195986,100,100,188.2013772,80.78116206,100,920.7863935,5559.889708,3563.474377,11704.56028,15300.12915,8045.216104,100,987.4504159,372.6443769,46375.77751,802.4986881,100,286.083871,5559.889708,8423.460045,44115.38884,45677.97952,3819.708533,4070.162333,100
1968-08-31,799.4216449,100,100,192.7934909,80.78117014,100,920.418079,5888.479189,3762.672594,12453.65213,16308.40766,8544.824024,100,988.4378663,373.2522796,48958.90832,800.4924414,100,301.0174491,5888.479189,8949.926298,46572.61599,48277.05656,4041.251628,4285.473921,100
1968-09-30,802.7792158,100,100,192.0608756,80.78117822,100,917.2886575,5919.688129,3763.801396,12613.05888,16564.44966,8629.417782,100,986.4609905,366.7173252,48958.90832,796.0096837,100,299.3618531,5919.688129,9044.795517,46572.61599,48363.95526,4055.396009,4267.046383,100
1968-10-31,806.2311664,100,100,189.6409086,80.7811863,100,910.6841792,6005.523607,3801.43941,12880.45573,16958.68356,8789.924953,100,980.8381629,326.443769,49433.80973,788.4475917,100,300.7688539,6005.523607,9218.45559,47024.37037,48910.46795,4107.710617,4291.795252,100
1968-11-30,809.8592066,100,100,192.7889476,80.78119438,100,900.6666532,6323.816358,3993.4121,13608.20148,17940.59134,9275.12881,100,971.6182842,328.1155015,51925.27374,777.882394,100,315.1155282,6323.816358,9730.079876,49394.39864,51419.57496,4321.72234,4499.088963,100
1968-12-31,813.5035731,100,100,202.9489252,80.78120245,100,876.6188536,6120.189471,3838.068369,13302.01695,17601.51417,9031.192922,100,947.5221507,327.9635258,49884.61048,754.9348634,100,300.3681215,6120.189471,9482.935847,47453.19877,49522.19264,4172.190747,4295.730142,100
1969-01-31,817.5710909,100,100,205.8510948,79.45755398,100,881.7032429,6058.375558,3816.19138,13090.51488,17316.36964,8889.403193,100,957.4711333,333.5866261,49600.2682,756.9731875,100,302.5307719,6058.375558,9348.278158,47182.71554,49165.63286,4118.369487,4305.610321,100
1969-02-28,821.7407035,100,100,206.9215205,79.45756193,100,884.2601823,5757.88013,3644.844387,12361.3732,16346.65294,8396.041316,100,964.6521668,305.775076,47373.21616,756.8217929,100,293.0010526,5757.88013,8843.471137,45064.21161,46879.43093,3902.155089,4148.024983,100
1969-03-31,825.9315811,100,100,208.5148162,79.45756987,100,888.8583353,5946.16281,3780.068114,12695.13027,16783.10857,8624.41364,100,974.0092928,305.0151976,49130.76248,758.4111186,100,307.4460045,5946.16281,9096.394412,46736.09386,48548.33867,4019.219741,4333.856502,100
1969-04-30,830.061239,100,100,210.9335881,79.45757782,100,902.5467536,6063.896834,3870.789748,12874.13161,17014.71547,8747.742755,100,993.1972759,299.0881459,50309.90078,767.8154165,100,318.4218269,6063.896834,9239.207804,47857.76011,49645.53112,4087.948399,4469.939597,100
