Date,BIL,EFA,EFV,GLD,GSG,IEI,IJK,IJR,IJS,IJT,SCZ,SHY,SLV,TLT,VEA,VNQ,VO,VOE,VOO,VTI,VTV,VUG,VWO
1962-07-31,627.1641465,100,100,171.0450629,82.47955831,744.2718053,1631.495562,3638.425346,4098.482885,2908.423132,100,742.5188121,181.6666667,732.0755995,100,232.9874485,2282.250492,3073.170787,21743.26771,21279.35342,2035.881652,1961.927709,100
1962-08-31,628.6693404,100,100,171.04508,82.47956656,751.565669,1655.315397,3690.454829,4162.829067,2945.069263,100,748.9044739,181.6666667,739.5427707,100,238.9985247,2321.733426,3134.94152,22141.1695,21653.87004,2078.635166,1987.628962,100
1962-09-30,630.1781468,100,100,171.0450971,82.47957481,755.1731842,1570.894312,3500.396405,3957.601594,2785.741016,100,751.60053,181.6666667,743.4623473,100,230.8964747,2213.076301,3001.393011,21138.17453,20649.13047,1993.203261,1881.688338,100
1962-10-31,631.6275566,100,100,171.0451142,82.47958305,758.7980155,1576.392442,3511.597674,3976.202321,2789.362479,100,754.3062919,181.6666667,747.3283516,100,234.5215493,2227.461297,3029.906245,21298.82465,20789.54456,2014.331215,1885.263546,100
1962-11-30,633.0803,100,100,171.0451314,82.4795913,761.2261691,1741.756009,3879.96427,4392.908325,3082.24554,100,755.8149045,181.6666667,750.0934665,100,258.9821469,2460.899241,3346.834438,23528.81159,22966.20987,2225.030261,2083.216218,100
1962-12-31,634.5996927,100,100,171.0451485,82.47959955,768.001082,1764.398837,3929.627812,4454.409041,3117.074914,100,761.7102608,181.6666667,757.0693357,100,264.8610416,2499.04318,3406.408091,23912.33122,23326.77937,2266.415823,2107.589848,100
1963-01-31,636.1227319,100,100,170.566222,83.47760271,769.2298837,1844.502545,4113.141431,4691.383602,3243.939863,100,763.4621944,215,757.3721634,100,274.104692,2621.996104,3587.288361,25155.77245,24509.44708,2382.229672,2215.709207,100
1963-02-28,637.6494265,100,100,170.5662391,83.47761105,767.306809,1784.371762,3984.400104,4574.56815,3123.2653,100,762.0879624,215,754.5698864,100,262.2907798,2546.220417,3497.606152,24499.20678,23837.88823,2317.909471,2156.3282,100
1963-03-31,639.1797851,100,100,170.5662562,83.4776194,769.2250761,1842.00697,4117.877508,4754.806136,3210.404402,100,764.4504351,215,755.5508273,100,268.1398642,2637.120485,3635.062074,25437.5264,24722.27389,2404.831076,2237.406141,100
1963-04-30,640.7138166,100,100,170.5662732,83.47762775,771.7635188,1926.555089,4311.417751,5003.482496,3345.241387,100,767.4317918,215,757.137484,100,278.0610391,2766.339389,3824.812314,26742.47151,25965.80426,2526.515528,2350.842632,100
1963-05-31,642.2515298,100,100,170.5662903,83.4776361,773.6929276,1948.517817,4365.310473,5093.545181,3369.327125,100,769.8108304,215,758.1217627,100,278.561549,2806.727944,3893.276454,27197.09352,26378.66055,2567.697732,2389.396451,100
1963-06-30,643.7929334,100,100,170.5663073,83.47764444,773.7702969,1901.558538,4265.781394,5009.501686,3271.616639,100,770.3496979,215,757.2878288,100,268.7283263,2749.751367,3829.037393,26718.42468,25882.74173,2520.195324,2345.670496,100
1963-07-31,645.4024158,100,100,170.5663244,83.47765279,776.3237389,1888.247628,4241.46644,5011.004536,3233.665886,100,773.3540618,215,758.8781332,100,263.9449621,2740.402212,3829.8032,26697.04994,25830.97625,2516.163011,2342.15199,100
1963-08-31,647.1450023,100,100,170.5663414,83.47766114,777.6434892,1977.750566,4446.329269,5272.077873,3377.240651,100,775.1327761,215,759.2575723,100,274.6083386,2876.874243,4028.952967,28069.27831,27140.60674,2644.235708,2461.601742,100
1963-09-30,648.9570083,100,100,170.5663585,83.47766949,777.0991388,1948.479857,4386.303824,5233.064496,3311.046734,100,775.0552628,215,757.8149829,100,267.4136001,2844.940939,3998.735819,27830.68944,26877.34286,2619.644316,2438.955006,100
1963-10-31,650.7740879,100,100,170.5663756,83.47767784,774.6901315,2008.493037,4525.349655,5419.361593,3402.431624,100,773.1951302,215,754.480597,100,273.644337,2939.392978,4141.090815,28801.9805,27793.86025,2709.760081,2523.098954,100
1963-11-30,652.6613328,100,100,170.5663926,83.47768618,781.7398117,1979.771587,4466.972644,5381.967998,3337.104937,100,780.695123,215,760.5164418,100,266.5569487,2908.235412,4112.103179,28571.56466,27538.15674,2685.914192,2501.147993,100
1963-12-31,654.5540506,100,100,170.5664097,83.47769453,780.5672019,2025.108356,4572.839896,5531.048511,3402.512194,100,779.9924973,215,758.4630474,100,270.5553029,2981.813768,4226.008437,29342.9969,28259.65644,2757.090918,2567.678529,100
1964-01-31,656.4522574,100,100,171.0439956,87.05842015,782.7527901,2082.013901,4716.427069,5728.506943,3495.060525,100,782.1764763,216.6666667,760.5108976,100,275.1276875,3067.690005,4351.943488,30208.61531,29096.14227,2835.3923,2644.965653,100
1964-02-29,658.3559689,100,100,171.0440127,87.05842886,783.6920935,2105.124255,4783.400333,5833.33862,3530.710143,100,783.1150881,216.6666667,761.3474596,100,275.1827131,3103.888747,4407.213171,30583.20214,29459.84405,2867.715772,2679.08571,100
1964-03-31,660.2652012,100,100,171.0440298,87.05843756,783.3786166,2139.648293,4876.1983,5969.838744,3585.789221,100,782.8018421,216.6666667,760.9667859,100,276.7787728,3156.965244,4486.102286,31124.52482,29981.28329,2915.606626,2727.84507,100
1964-04-30,662.1799703,100,100,171.0440469,87.05844627,786.9038204,2155.267725,4926.423142,6054.610454,3609.096851,100,786.3244504,216.6666667,764.3150397,100,275.837725,3182.220966,4525.579986,31392.19573,30239.12233,2937.765236,2752.66846,100
1964-05-31,664.1002922,100,100,171.044064,87.05845497,791.6252433,2182.639626,5002.782701,6170.858975,3652.045103,100,791.1210295,216.6666667,768.90093,100,276.444568,3224.544505,4589.390664,31828.54725,30659.44613,2975.956184,2792.306886,100
1964-06-30,666.0261831,100,100,171.0440811,87.05846368,797.008295,2221.272347,5104.839468,6318.342504,3714.12987,100,796.5797646,216.6666667,774.1294563,100,278.5731911,3283.876124,4677.048026,32430.1068,31238.90966,3029.523395,2846.477639,100
1964-07-31,667.957659,100,100,171.0440982,87.05847239,797.2473975,2264.809285,5218.166904,6478.828404,3784.326925,100,796.8983965,216.6666667,774.3616951,100,281.3589231,3350.210422,4774.79833,33101.41001,31885.55509,3089.507959,2906.538318,100
1964-08-31,669.8947362,100,100,171.0441153,87.05848109,798.8418923,2230.384184,5155.548901,6426.997776,3723.777694,100,798.5718832,216.6666667,775.9104185,100,273.7340962,3301.967392,4710.338552,32644.61055,31448.72299,3043.783241,2867.881358,100
1964-09-30,671.837431,100,100,171.0441324,87.0584898,803.6349436,2297.741786,5322.588686,6653.228098,3834.001513,100,803.4431716,216.6666667,780.565881,100,279.7288729,3403.667987,4858.243183,33663.1224,32429.92314,3136.61863,2958.506409,100
1964-10-31,673.7857595,100,100,171.0441496,87.0584985,807.8138453,2319.570333,5386.45975,6754.357165,3867.740727,100,807.7014205,216.6666667,784.6248236,100,279.6169814,3438.045034,4910.712209,34019.9515,32773.68033,3167.04383,2991.049979,100
1964-11-30,675.8071168,100,100,171.0441667,87.05850721,808.0561895,2310.292052,5380.534644,6771.243058,3849.175571,100,808.024501,216.6666667,784.860211,100,275.3668033,3426.699485,4898.435429,33928.09763,32685.19139,3155.325768,2984.469669,100
1964-12-31,677.8345381,100,100,171.0441838,87.05851592,810.3187468,2322.5366,5423.040868,6846.403856,3866.496861,100,810.3677721,216.6666667,787.0578196,100,273.9624326,3446.917012,4930.765103,34145.23745,32894.37662,3172.68006,3004.764063,100
1965-01-31,680.0036087,100,100,171.7625693,84.47887632,814.4513724,2419.618629,5699.073648,7209.26326,4055.181908,100,815.6351626,216.6666667,790.4421683,100,281.3046258,3597.891977,5157.580297,35364.22243,34118.04743,3271.35041,3121.348909,100
1965-02-28,682.1796202,100,100,171.7625865,84.47888477,815.3472689,2435.830074,5786.269475,7333.983515,4109.521346,100,817.6742505,216.6666667,790.6793009,100,279.1104497,3629.193638,5213.282164,35396.05023,34199.93074,3259.900683,3133.52217,100
1965-03-31,684.430813,100,100,171.7626037,84.47889322,819.50554,2420.727928,5800.735149,7366.253042,4111.576106,100,822.9891331,216.6666667,794.0792219,100,273.2212192,3613.951024,5202.334272,34967.75802,33837.41147,3205.786332,3105.32047,100
1965-04-30,686.6894346,100,100,171.7626209,84.47890167,821.7182049,2522.398501,6087.291465,7742.668573,4308.109444,100,826.3633886,216.6666667,795.5879724,100,281.0899903,3771.880684,5439.040481,36254.57152,35126.61685,3310.936124,3227.980629,100
1965-05-31,688.9555098,100,100,171.762638,84.47891012,823.2794695,2523.40746,6139.033442,7822.418059,4336.973778,100,829.0903878,216.6666667,796.4631192,100,277.0985125,3780.55601,5462.428355,36062.42229,34993.13571,3278.48895,3220.556273,100
1965-06-30,691.1601674,100,100,171.7626552,84.47891856,828.2191464,2424.237547,5956.704149,7606.519321,4199.058011,100,835.2256566,216.6666667,800.6047274,100,261.2761874,3640.297382,5272.882091,34396.33838,33439.44048,3109.31892,3083.360576,100
1965-07-31,693.3718799,100,100,171.7626724,84.47892701,829.7927627,2475.873807,6127.065888,7835.475552,4312.432578,100,837.9819013,216.6666667,801.4853926,100,263.288014,3724.388251,5403.649567,34950.11943,34024.63069,3146.319815,3141.636091,100
1965-08-31,695.59067,100,100,171.7626896,84.47893546,829.3778664,2549.654846,6348.865673,8129.305885,4462.505231,100,838.736085,216.6666667,800.4434616,100,267.8692255,3840.961603,5581.429638,35827.36742,34919.47848,3213.336427,3228.345247,100
1965-09-30,697.8165601,100,100,171.7627067,84.47894391,826.9726705,2648.071523,6628.215762,8495.937581,4653.500455,100,837.4779809,216.6666667,797.4818208,100,275.3695638,3994.215971,5811.384539,37066.99434,36162.61191,3313.913857,3346.825517,100
1965-10-31,700.1193548,100,100,171.7627239,84.47895236,825.9803033,2737.576341,6886.716177,8836.624678,4829.868123,100,837.6454765,216.6666667,795.8868572,100,281.8132116,4134.01353,6022.337798,38175.29747,37280.03662,3402.395357,3453.923934,100
1965-11-30,702.4997606,100,100,171.7627411,84.4789608,824.3283427,2735.38628,6930.791161,8906.434013,4853.534476,100,837.1428892,216.6666667,793.658374,100,277.4451068,4137.734143,6038.59811,37934.79309,37097.36444,3365.649488,3442.180593,100
1965-12-31,704.8882597,100,100,171.7627583,84.47896925,816.1674921,2778.878922,7081.882408,9111.281995,4953.031933,100,830.1108889,216.6666667,785.0868635,100,278.4716537,4209.316943,6152.123754,38367.24973,37564.79123,3391.228424,3489.682685,100
1966-01-31,707.4963463,100,100,171.2818225,85.8427386,819.0240784,2815.838011,7155.533985,9200.572559,5007.515284,100,833.1822992,216.6666667,787.1280894,100,283.1499775,4265.300859,6234.562213,38651.16738,37884.09196,3422.427725,3514.8084,100
1966-02-28,710.1848324,100,100,171.2818397,85.84274718,801.1693535,2789.08755,7066.805364,9080.965115,4948.426604,100,815.1022433,216.6666667,769.2602817,100,281.4510776,4224.7805,6175.957328,38055.9394,37342.34944,3375.882708,3459.977389,100
1966-03-31,712.9545533,100,100,171.2818568,85.84275576,823.6822123,2752.271594,6953.029797,8928.404901,4871.725992,100,838.1696368,216.6666667,790.2610874,100,278.7491473,4169.013398,6095.052287,37321.45977,36666.45292,3316.804761,3392.50783,100
1966-04-30,715.6637806,100,100,171.2818739,85.84276435,821.4582703,2831.537016,7134.503875,9156.079226,5001.313903,100,836.0742127,216.6666667,787.4161475,100,287.66912,4288.664082,6270.589793,38187.31764,37557.44772,3399.393199,3470.53551,100
1966-05-31,718.3833029,100,100,171.2818911,85.84277293,823.7583535,2705.533619,6792.761139,8711.093776,4765.251887,100,838.5824353,216.6666667,788.9122382,100,276.0185206,4097.389664,5992.175606,36220.67078,35675.81959,3231.463175,3290.761771,100
1966-06-30,721.1849978,100,100,171.2819082,85.84278152,815.9326491,2686.865437,6724.833528,8617.885073,4720.458519,100,830.6997605,216.6666667,780.7075509,100,275.1352614,4068.707937,5950.829594,35735.31379,35244.14217,3194.624495,3245.678334,100
1966-07-31,723.9255008,100,100,171.2819253,85.8427901,813.9744108,2675.849289,6676.414727,8549.803781,4689.775539,100,828.872221,216.6666667,778.131216,100,275.0252073,4051.619363,5927.026276,35356.51947,34916.37165,3167.150724,3210.300441,100
1966-08-31,726.8212028,100,100,171.2819424,85.84279869,797.77632,2500.58116,6209.065696,7942.767712,4365.712049,100,812.5434382,216.6666667,761.8682736,100,258.4411873,3785.833133,5539.398757,32708.31616,32367.47652,2939.115872,2968.564817,100
1966-09-30,729.8011697,100,100,171.2819596,85.84280727,822.3478306,2507.832846,6207.202976,7934.030668,4367.021763,100,837.6510305,216.6666667,784.8005086,100,260.1468991,3796.433466,5555.463014,32580.75373,32286.55783,2933.825464,2956.096845,100
1966-10-31,733.085275,100,100,171.2819767,85.84281585,828.6799089,2644.008169,6533.701853,8348.187068,4598.037214,100,844.2684736,216.6666667,790.2156321,100,274.7671548,4002.20016,5857.124656,34232.59794,33946.0869,3085.797623,3105.675346,100
1966-11-30,736.3841587,100,100,171.2819938,85.84282444,822.2162056,2675.471867,6593.81191,8419.146659,4643.097979,100,837.7676064,216.6666667,783.2617346,100,278.9161389,4049.826342,5927.410151,34441.41679,34193.89334,3110.175424,3123.99883,100
1966-12-31,739.624249,100,100,171.282011,85.84283302,856.7492863,2695.537906,6624.802826,8452.823245,4667.706398,100,873.0376226,216.6666667,815.7670966,100,281.9284332,4080.200039,5972.458469,34493.07891,34286.21685,3120.75002,3128.060029,100
1967-01-31,742.6567085,100,100,171.7616006,83.69094205,869.9432253,2923.041305,7333.656728,9357.275332,5166.684212,100,889.5380337,260,823.516884,100,299.7463101,4421.304762,6467.575276,37293.91692,37169.68769,3352.309672,3398.011609,100
1967-02-28,745.5530696,100,100,171.7616178,83.69095042,861.5917703,2945.841027,7538.999116,9619.279042,5310.834701,100,884.1118516,260,810.7523723,100,296.1193798,4452.253896,6508.321,37472.92772,37444.74338,3346.610745,3430.292719,100
1967-03-31,748.3861713,100,100,171.7616349,83.69095879,881.5806994,3078.109289,8013.956061,10225.29362,5644.886204,100,907.5408157,260,825.021614,100,303.9665433,4649.043518,6792.083795,39054.28527,39114.77893,3467.758054,3589.801331,100
1967-04-30,751.0055229,100,100,171.7616521,83.69096716,867.8280405,3224.011669,8522.040875,10873.57724,6002.207501,100,896.5595718,260,807.118645,100,313.2071263,4866.15385,7105.878067,40807.82268,40957.08502,3604.387722,3764.983636,100
1967-05-31,753.4087406,100,100,171.7616693,83.69097553,871.125787,3073.772726,8302.17222,10593.03894,5846.750327,100,902.9251448,260,805.4236958,100,291.4705517,4635.011542,6763.374744,38771.51233,39032.10202,3398.216744,3596.312369,100
1967-06-30,755.6689668,100,100,171.7616865,83.6909839,849.5218675,3143.854744,8623.466285,11002.98955,6072.434889,100,883.9637168,260,780.0528494,100,292.7821692,4737.445297,6908.787301,39554.69688,39910.32432,3447.151065,3683.343128,100
1967-07-31,757.8604068,100,100,171.7617036,83.69099227,858.8666081,3301.047481,9158.983542,11686.2752,6449.533096,100,896.6043979,260,784.1871295,100,303.2052144,4971.94884,7247.317879,41453.32233,41893.86744,3597.102136,3871.561962,100
1967-08-31,760.5129182,100,100,171.7617208,83.69100064,857.1488748,3393.806915,9536.333664,12167.74974,6714.608906,100,897.8596441,260,777.7567951,100,306.904318,5108.677433,7442.995461,42526.96338,43058.51695,3672.281571,3984.998727,100
1967-09-30,763.2507647,100,100,171.761738,83.69100901,860.063181,3402.630813,9707.034036,12385.55246,6834.800405,100,903.8753037,260,775.7346274,100,301.8097063,5118.38392,7453.415655,42526.96338,43157.55154,3650.61511,4000.938722,100
1967-10-31,766.0747926,100,100,171.7617552,83.69101737,844.4960374,3323.349515,9661.410976,12327.34036,6801.993363,100,891.0402744,260,756.1085413,100,287.5341072,4995.030867,7268.570947,41399.99885,42134.71757,3526.859258,3914.91854,100
1967-11-30,768.9858768,100,100,171.7617723,83.69102574,843.9048902,3343.954282,9861.402183,12583.74904,6942.794626,100,893.5351871,260,750.7401707,100,283.7099036,5023.00304,7304.913802,41553.17884,42383.3124,3518.747481,3944.671921,100
1967-12-31,771.9849217,100,100,171.7617895,83.69103411,852.1751581,3446.613679,10262.76125,13095.90763,7225.366367,100,904.9724375,260,753.8182054,100,288.447859,5174.697732,7522.600233,42754.06571,43676.00343,3605.660544,4069.718021,100
1968-01-31,775.1500599,100,100,170.3018143,80.7811136,898.7039218,3305.302518,9997.982012,12810.41684,7011.495523,100,955.7413913,326.6666667,793.2428975,100,274.8908096,4992.548372,7306.701606,40988.3228,41959.5365,3470.80884,3883.324935,100
1968-02-29,778.4056901,100,100,170.3018143,80.78112167,899.0634033,3211.762457,9876.006631,12706.65247,6897.909295,100,957.5572999,347.3333333,791.8943846,100,265.3246095,4882.213053,7194.909072,39816.05677,40847.60878,3386.121104,3753.23355,100
1968-03-31,781.674994,100,100,170.3018143,80.78112975,887.3755791,3251.909487,10151.54722,13110.72402,7064.148909,100,946.4496353,379.6666667,779.7784005,100,266.9430896,4972.533994,7374.781798,40301.81266,41431.72958,3441.314878,3781.007478,100
1968-04-30,785.0361965,100,100,189.1712553,80.78113783,890.5701312,3523.118738,11115.9442,14392.95282,7714.757024,100,951.2765284,399.5,780.9480681,100,287.9248164,5409.619732,8059.161549,43654.92347,44945.14025,3738.300352,4081.597573,100
1968-05-31,788.5688594,100,100,203.2077625,80.78114591,884.4251973,3577.374767,11433.86021,14850.64872,7910.711852,100,946.0445075,413.8333333,773.7633459,100,290.7176871,5521.057899,8269.505666,44314.11282,45704.71312,3808.206569,4126.086986,100
1968-06-30,792.275133,100,100,198.1275684,80.78115399,901.4061611,3619.945527,11716.27655,15263.49676,8081.583228,100,965.4384199,417,787.0720754,100,292.5492086,5614.915883,8454.742593,44828.15652,46317.15628,3865.710488,4156.62003,100
1968-07-31,795.9195986,100,100,188.2013772,80.78116206,920.7863935,3563.474377,11704.56028,15300.12915,8045.216104,100,987.4504159,380.8333333,802.4986881,100,286.083871,5559.889708,8423.460045,44115.38884,45677.97952,3819.708533,4070.162333,100
1968-08-31,799.4216449,100,100,192.7934909,80.78117014,920.418079,3762.672594,12453.65213,16308.40766,8544.824024,100,988.4378663,373.1666667,800.4924414,100,301.0174491,5888.479189,8949.926298,46572.61599,48277.05656,4041.251628,4285.473921,100
1968-09-30,802.7792158,100,100,192.0608756,80.78117822,917.2886575,3763.801396,12613.05888,16564.44966,8629.417782,100,986.4609905,361.8333333,796.0096837,100,299.3618531,5919.688129,9044.795517,46572.61599,48363.95526,4055.396009,4267.046383,100
1968-10-31,806.2311664,100,100,189.6409086,80.7811863,910.6841792,3801.43941,12880.45573,16958.68356,8789.924953,100,980.8381629,322.1666667,788.4475917,100,300.7688539,6005.523607,9218.45559,47024.37037,48910.46795,4107.710617,4291.795252,100
1968-11-30,809.8592066,100,100,192.7889476,80.78119438,900.6666532,3993.4121,13608.20148,17940.59134,9275.12881,100,971.6182842,328.0003333,777.882394,100,315.1155282,6323.816358,9730.079876,49394.39864,51419.57496,4321.72234,4499.088963,100
1968-12-31,813.5035731,100,100,202.9489252,80.78120245,876.6188536,3838.068369,13302.01695,17601.51417,9031.192922,100,947.5221507,324.4996667,754.9348634,100,300.3681215,6120.189471,9482.935847,47453.19877,49522.19264,4172.190747,4295.730142,100
1969-01-31,817.5710909,100,100,205.8510948,79.45755398,881.7032429,3816.19138,13090.51488,17316.36964,8889.403193,100,957.4711333,333.5,756.9731875,100,302.5307719,6058.375558,9348.278158,47182.71554,49165.63286,4118.369487,4305.610321,100
1969-02-28,821.7407035,100,100,206.9215205,79.45756193,884.2601823,3644.844387,12361.3732,16346.65294,8396.041316,100,964.6521668,304.1666667,756.8217929,100,293.0010526,5757.88013,8843.471137,45064.21161,46879.43093,3902.155089,4148.024983,100
1969-03-31,825.9315811,100,100,208.5148162,79.45756987,888.8583353,3780.068114,12695.13027,16783.10857,8624.41364,100,974.0092928,304.1666667,758.4111186,100,307.4460045,5946.16281,9096.394412,46736.09386,48548.33867,4019.219741,4333.856502,100
1969-04-30,830.061239,100,100,210.9335881,79.45757782,902.5467536,3870.789748,12874.13161,17014.71547,8747.742755,100,993.1972759,296,767.8154165,100,318.4218269,6063.896834,9239.207804,47857.76011,49645.53112,4087.948399,4469.939597,100
1969-05-31,834.2945513,100,100,208.7609721,79.45758577,886.4814214,3871.950985,12742.81547,16836.06096,8660.265327,100,980.2857113,295.333,751.6145112,100,322.3702575,6038.428467,9160.674538,47872.11744,49585.95649,4059.33276,4505.699113,100
1969-06-30,838.4660241,100,100,199.4711089,79.45759371,883.0241439,3666.350388,11894.14396,15709.72848,8086.955763,100,980.9719113,260.6666667,746.2780482,100,310.1524248,5683.368873,8571.643165,45330.108,46858.72888,3806.030396,4310.151772,100
1969-07-31,842.9937406,100,100,200.5283057,79.45760166,894.8566674,3455.535241,11028.25028,14558.20538,7501.460166,100,998.2370169,271.5,754.1139677,100,297.5292211,5320.201602,7969.913815,42723.62679,44065.94864,3546.839726,4108.436669,100
1969-08-31,847.8831043,100,100,198.1019132,79.4576096,891.4562121,3603.777702,11406.51926,15054.64018,7760.260541,100,999.0356066,279.0003333,748.8351699,100,313.0007406,5529.285525,8255.236729,44556.47038,45903.4987,3678.072796,4308.928378,100
1969-09-30,852.8008263,100,100,196.6557693,79.45761755,857.1351479,3523.41346,10992.46261,14502.13489,7481.667188,100,966.4670458,312.6666667,717.0096752,100,310.5906349,5373.912602,7975.384204,43562.86109,44792.63403,3560.742273,4253.343202,100
1969-10-31,857.8323512,100,100,192.7816506,79.4576255,900.0776188,3684.785796,11416.77167,15057.56666,7771.207708,100,1017.303212,324.4996667,751.6412425,100,327.0829976,5603.916061,8292.804496,45558.04013,46799.34403,3706.376632,4468.562368,100
1969-11-30,862.8077788,100,100,171.9805105,79.45763344,885.7663847,3569.083522,10880.1834,14342.33224,7409.069429,100,1006.214607,314.4996667,736.9842383,100,321.9150862,5392.088034,7926.262537,44127.51767,45231.56601,3550.708814,4373.38199,100
1969-12-31,867.9846255,100,100,170.3294976,79.45764139,857.9533202,3512.692002,10549.42583,13899.15417,7186.797346,100,980.5561349,298.5,710.7475994,100,321.3678306,5275.079724,7705.912438,43430.30289,44430.96729,3459.455597,4344.517669,100
1970-01-31,873.6265256,91.33,100,169.2223559,79.45764933,870.307848,3230.622835,9680.153138,12867.83693,6538.548225,100,991.7344748,318.6666667,718.9922715,91.33,298.8399457,4876.811205,7161.104429,40233.8326,41191.94977,3220.407216,3995.6529,100
1970-02-28,879.3924606,95.193259,100,169.3238893,79.45765728,929.9239356,3388.923354,10132.21629,13578.14153,6790.282332,100,1056.89143,316.5,766.3738622,95.193259,316.5910384,5139.183648,7581.461259,42478.88046,43519.29494,3414.919811,4191.040327,100
1970-03-31,884.5808761,94.31748102,100,170.7800747,80.60979331,921.9265897,3380.789938,10084.59487,13629.73847,6701.329633,100,1044.842868,313.0001667,757.790475,94.31748102,319.0921076,5151.517688,7636.805926,42665.78753,43741.24334,3445.312598,4180.562726,100
1970-04-30,889.446071,84.41414551,100,173.4442439,80.35990295,878.1350767,3055.557946,9084.203062,12427.59554,5964.183374,100,991.7648498,287.3333333,719.446277,84.41414551,292.6074627,4687.881096,6996.84159,38932.53112,39948.87754,3163.486027,3777.974535,100
1970-05-31,894.2490797,77.93113914,100,171.7444903,77.97321383,874.5347229,2850.530007,8445.583586,11700.5812,5472.734664,100,984.6241429,271.8333333,714.410153,77.93113914,277.1285279,4404.733078,6620.411512,36686.12408,37679.7813,3000.250148,3524.094647,100
1970-06-30,899.3462995,72.68637347,100,171.7960137,83.50151469,896.3106375,2688.904956,7937.159454,11145.97365,5070.488666,100,1006.482799,267.8333333,730.4129404,72.68637347,265.5999812,4187.139264,6339.706064,34976.5507,35961.58327,2879.640092,3323.926071,100
1970-07-31,904.3826388,77.57816641,100,170.7308784,82.64144909,920.5110247,2883.312784,8498.316628,11999.75523,5396.521087,100,1031.141627,294.6666667,748.4541401,77.57816641,286.6620597,4504.105706,6839.908872,37669.7451,38745.00982,3109.723336,3564.245926,100
1970-08-31,909.266305,80.42528511,100,173.0528183,86.85616299,917.6574405,3005.853578,8843.348283,12569.74361,5575.685587,100,1024.954778,306.1666667,744.1131061,80.42528511,301.1384937,4713.096211,7182.588307,39474.12589,40620.26829,3268.94117,3715.726377,100
1970-09-30,914.0854164,82.51634253,100,175.3198102,87.95055065,935.7352921,3101.740307,9108.648731,13034.82412,5700.580944,100,1042.584,283.4996667,757.0606741,82.51634253,313.1840334,4882.296365,7467.018804,40950.4582,42159.77646,3402.31397,3834.258049,100
1970-10-31,918.7472521,80.32140781,100,180.9300442,87.64272372,937.5131892,3047.149677,8921.921432,12903.17239,5517.022238,100,1041.645674,297.1668333,756.5307316,80.32140781,311.4615212,4825.173498,7420.723287,40565.52389,41797.20238,3387.343789,3766.775107,100
1970-11-30,923.2491136,83.73506765,100,181.8889734,86.44201841,1001.920345,3189.756282,9326.976666,13552.20197,5737.151425,100,1112.269251,275.5,807.8991683,83.73506765,327.782105,5064.502103,7807.342971,42618.1394,43924.67998,3566.534275,3943.060182,100
1970-12-31,927.3114097,88.29025533,100,180.8158285,87.21999657,1005.427066,3372.529317,9853.018149,14359.9132,6039.499305,100,1113.270293,272.1666667,808.7878574,88.29025533,347.7768134,5363.814177,8282.029423,45166.70414,46560.16078,3785.162826,4168.997531,100
1971-01-31,931.1133865,93.2256806,100,183.8173712,91.6507724,1040.1143,3553.296889,10341.72785,15001.80132,6369.859917,100,1150.008213,265.5003333,838.8747657,93.2256806,359.9142241,5625.031928,8648.923327,47122.42242,48701.92818,3927.106432,4380.365705,100
1971-02-28,934.558506,95.42580666,100,187.6407725,90.76175991,1040.1143,3629.692772,10524.77643,15199.8251,6513.181766,100,1148.283201,264.5,840.9719526,95.42580666,361.2818982,5720.094967,8759.629545,47678.46701,49403.23594,3951.847203,4462.278544,100
1971-03-31,937.4556374,100.2257247,100,187.6970648,91.70568221,1092.224027,3805.006933,10997.33889,15818.45798,6833.630308,100,1204.319421,281,885.0388829,100.2257247,372.8429189,5972.923165,9113.518579,49561.76646,51473.23153,4087.790747,4666.650901,100
1971-04-30,940.0805132,105.1067175,100,191.5636243,92.28342801,1051.92096,3983.842258,11480.12207,16451.1963,7160.277837,100,1157.953123,281.5,854.7705531,105.1067175,384.7738923,6230.953446,9475.325266,51489.71917,53588.78135,4227.184411,4875.250197,100
1971-05-31,943.0887708,102.2898575,100,197.3680021,95.6886865,1032.670807,3868.310833,11102.42606,15830.9862,6959.790058,100,1134.909856,266.8333333,841.4361325,102.2898575,366.3432229,6020.970315,9114.315374,49476.47115,51643.50858,4036.538394,4720.217241,100
1971-06-30,946.2952726,103.7219155,100,194.4666925,94.72223077,1012.74026,3915.504225,11200.12741,15903.80874,7050.267329,100,1111.076749,262.5,827.4682927,103.7219155,364.6580441,6069.740174,9152.595498,49639.74351,51937.87658,4028.061663,4766.003348,100
1971-07-31,950.0804537,101.0873789,100,205.492954,95.35686971,1005.853626,3807.044758,10842.84334,15313.77743,6862.025191,100,1101.743704,265.3331667,824.0756727,101.0873789,346.9356631,5870.652696,8808.457908,47718.68543,50083.69439,3845.187664,4619.210445,100
1971-08-31,954.3558158,105.8182682,100,198.3417992,94.9277638,1053.430503,3980.265295,11309.0856,15923.26578,7178.364552,100,1152.754438,250.333,864.5377882,105.8182682,358.2804593,6119.568371,9156.391995,49570.17043,52122.10075,3978.231157,4820.60802,100
1971-09-30,958.2686746,106.5060869,100,205.5019381,94.91827102,1079.766265,3998.972541,11323.78742,15873.90365,7217.845557,100,1180.189993,229.3333333,887.8803085,106.5060869,353.6586414,6122.628155,9125.260262,49352.06168,52023.06876,3938.051022,4831.213358,100
