Date,BIL,BND,BNDX,CWB,EEM,EFA,EFV,EMB,FLLA,GLD,GSG,HYG,IAU,IEI,IJH,IJK,IJR,IJS,IJT,LQD,PFF,QQQ,SCZ,SHY,SLV,SPY,TIP,TLT,VEA,VGK,VNQ,VO,VOE,VOO,VPL,VT,VTI,VTV,VUG,VWO
5/31/1960,594.4069581,676.8707186,100,100,1801.63673,100,2441.09405,100,100,176.6050482,86.98913613,100,100,668.1591232,1991.432207,1437.225824,3318.241852,3747.103792,2658.04351,663.1138758,100,2110.48581,2380.89107,679.5142955,153.343465,20462.22004,100,660.9070515,100,100,245.7340749,1991.432207,2680.218977,19464.87675,100,100,19094.17047,1726.334663,1894.08278,1801.63673
6/30/1960,596.0118569,691.0173166,100,100,1837.15488,100,2527.17671,100,100,176.6050659,86.98914483,100,100,682.1236489,2045.200876,1481.779824,3389.584052,3815.675792,2723.165576,677.2382014,100,2198.07098,2435.27819,691.5416985,153.343465,20920.57376,100,675.579188,100,100,251.287665,2045.200876,2740.523904,19900.88999,100,100,19527.60814,1768.802496,1933.858518,1837.15488
7/31/1960,597.2038806,708.2236478,100,100,1816.13573,100,2424.25692,100,100,176.6050836,86.98915352,100,100,699.1085277,2012.068622,1465.035712,3311.623619,3712.652545,2670.880797,694.3723279,100,2116.52254,2384.10233,706.6864617,153.343465,20462.4132,100,693.2793628,100,100,245.8598515,2012.068622,2680.780483,19465.0605,100,100,19107.76457,1735.018368,1888.219457,1816.13573
8/31/1960,598.338568,717.005621,100,100,1883.95476,100,2493.56598,100,100,176.6051012,86.98916222,100,100,707.7075626,2078.668094,1518.509516,3405.011405,3806.582655,2753.411013,703.2602937,100,2133.87803,2479.92809,713.1879772,153.343465,21055.82318,100,702.77729,100,100,253.0389591,2078.668094,2758.791195,20029.54725,100,100,19667.62207,1788.803937,1940.711958,1883.95476
9/30/1960,599.4754113,720.0170446,100,100,1786.05301,100,2433.55295,100,100,176.6051189,86.98917092,100,100,710.6799344,1974.111088,1451.391395,3204.456233,3562.580706,2604.451477,706.565617,100,1969.14264,2325.10289,713.8298463,153.343465,19845.11335,100,706.7128429,100,100,238.5904346,1974.111088,2600.43658,18877.84828,100,100,18548.53437,1692.208525,1824.851454,1786.05301
10/31/1960,600.7343097,717.8569935,100,100,1761.94404,100,2451.60901,100,100,176.6051365,86.98917962,100,100,708.4768266,1985.560933,1466.050448,3203.174451,3547.617867,2612.525277,704.799203,100,1858.67374,2259.44851,709.1899523,153.343465,19857.02042,100,705.5821023,100,100,238.805166,1985.560933,2602.256886,18889.17499,100,100,18567.08291,1697.454371,1823.026603,1761.94404
11/30/1960,601.8757049,718.5748505,100,100,1834.94528,100,2376.98301,100,100,176.6051542,86.98918832,100,100,709.1853034,2077.293848,1537.447105,3339.95,3691.296391,2729.305157,705.8564018,100,1996.40147,2374.80558,707.5588155,153.343465,20716.8294,100,707.2754994,100,100,249.1931907,2077.293848,2714.934609,19707.07627,100,100,19374.75101,1773.330581,1900.32293,1834.94528
12/31/1960,603.0794563,726.8384613,100,100,1914.75197,100,2404.62217,100,100,176.6051719,86.98919702,100,100,717.3409344,2184.274481,1619.393036,3502.605565,3865.156451,2866.589206,714.256093,100,2066.6748,2456.52394,713.5730654,153.343465,21736.09741,100,716.2578982,100,100,261.478415,2184.274481,2848.509392,20676.66442,100,100,20331.86371,1862.52911,1992.488593,1914.75197
1/31/1961,604.2253072,728.6555574,100,100,2083.15158,100,2524.86359,100,100,171.7661902,83.86221375,100,100,719.1342867,2328.436597,1723.843886,3740.782743,4131.852246,3058.077365,715.898882,100,2236.9688,2666.54749,716.0705711,155.0151976,23168.50623,100,716.9741561,100,100,273.0880566,2328.436597,3039.644372,22039.25661,100,100,21673.76672,1988.62233,2118.61312,2083.15158
2/28/1961,605.3733353,734.1204741,100,100,2180.49776,100,2605.76642,100,100,171.7662073,83.86222214,100,100,724.4558805,2397.35832,1772.456284,3858.243321,4265.311074,3150.737109,721.053354,100,2409.88649,2840.89418,722.0855639,155.0151976,23851.97716,100,721.2043036,100,100,275.6823931,2397.35832,3132.65749,22689.41468,100,100,22315.31021,2050.468485,2176.027536,2180.49776
3/31/1961,606.584082,738.3783729,100,100,2259.63367,100,2718.34667,100,100,171.7662245,83.86223052,100,100,728.585279,2464.963825,1820.135358,3973.604796,4396.256124,3241.793412,725.0191474,100,2649.42921,2996.53244,726.9235372,155.0151976,24522.21772,100,724.2333617,100,100,278.1083982,2464.963825,3223.817823,23326.98723,100,100,22944.60196,2111.162352,2232.169046,2259.63367
4/30/1961,607.7972501,737.861508,100,100,2289.4794,100,2888.00535,100,100,171.7662417,83.86223891,100,100,728.0024108,2480.739593,1829.418048,4005.790995,4435.822429,3264.810145,724.2941283,100,2698.97353,3021.78176,727.0689219,155.0151976,24676.70769,100,722.567625,100,100,274.326124,2480.739593,3247.674075,23473.94725,100,100,23091.44742,2127.629418,2241.097723,2289.4794
5/31/1961,608.9520649,743.9857585,100,100,2368.2776,100,2748.1176,100,100,171.7662589,83.8622473,100,100,734.0448308,2534.571642,1866.738177,4098.725346,4542.725749,3337.615411,730.0884813,100,2754.03259,3161.61414,733.757956,155.0151976,25209.72458,100,727.4810848,100,100,275.1216697,2534.571642,3321.071509,23980.98451,100,100,23592.53182,2176.564895,2284.799128,2368.2776
6/30/1961,610.1090738,735.5043209,100,100,2264.85256,100,2551.73257,100,100,171.766276,83.86225568,100,100,725.6767197,2468.165865,1815.029529,3999.12632,4436.880239,3252.83998,721.6194549,100,2591.82007,3005.81499,726.1268732,155.0151976,24546.70882,100,718.0238307,100,100,261.5306593,2468.165865,3237.712614,23350.28462,100,100,22974.40749,2123.021399,2218.768433,2264.85256
7/31/1961,611.2682811,735.0630183,100,100,2307.8678,100,2481.17098,100,100,171.7662932,83.86226407,100,100,725.168746,2555.29212,1877.103539,4145.494344,4602.375872,3369.291651,720.9699974,100,2595.7078,3030.18805,726.3447113,155.0151976,25410.75297,100,716.4441783,100,100,266.2905173,2555.29212,3354.270268,24172.21464,100,100,23785.40407,2200.299378,2292.653422,2307.8678
8/31/1961,612.4296908,729.8440708,100,100,2335.88424,100,2449.30188,100,100,171.7663104,83.86227246,100,100,720.0200479,2612.019605,1916.710424,4243.32801,4714.213606,3446.111501,715.7069164,100,2621.14574,3068.21667,721.9140086,155.0151976,25972.33061,100,710.2111139,100,100,267.4089374,2612.019605,3431.418484,24706.42058,100,100,24313.44005,2251.786383,2338.965021,2335.88424
9/30/1961,613.6545502,735.3908858,100,100,2253.55853,100,2376.04586,100,100,171.7663276,83.86228084,100,100,725.4922003,2567.092868,1880.867939,4177.980759,4646.32893,3389.595272,720.9315769,100,2488.77788,2972.67226,728.0502776,155.0151976,25523.00929,100,714.5434017,100,100,256.3649483,2567.092868,3376.172647,24278.9995,100,100,23895.24888,2216.658515,2292.653514,2253.55853
10/31/1961,614.8204938,740.9798565,100,100,2312.13731,100,2356.98486,100,100,171.7663447,83.86228923,100,100,731.005941,2646.416038,1937.10589,4311.676143,4798.263886,3496.028564,726.2664706,100,2506.4482,3030.32829,734.238705,155.0151976,26309.11798,100,718.9021165,100,100,260.184786,2646.416038,3482.522085,25026.79269,100,100,24633.61207,2287.369922,2359.598997,2312.13731
11/30/1961,615.9886528,741.7208364,100,100,2413.95687,100,2373.32598,100,100,171.7663619,83.86229761,100,100,731.7369469,2757.30087,2016.720942,4496.215882,5006.028712,3643.560969,726.7748571,100,2639.5406,3189.56123,735.6337585,155.0151976,27408.83911,100,718.4707752,100,100,267.7821818,2757.30087,3630.181021,26072.91262,100,100,25663.29705,2384.811881,2455.162756,2413.95687
12/31/1961,617.282229,736.4546184,100,100,2440.5163,100,2452.80949,100,100,171.7663791,83.862306,100,100,726.5416146,2773.017485,2025.796186,4528.139015,5045.075736,3666.515403,721.3967231,100,2592.55678,3180.95773,731.1463926,155.0151976,27562.32861,100,712.1482324,100,100,264.006453,2773.017485,3653.777198,26218.92093,100,100,25809.57784,2401.267083,2464.001342,2440.5163
1/31/1962,618.6402499,736.4546184,100,100,2421.24208,100,2354.23809,100,100,171.0449603,82.47950882,100,100,726.5416146,2672.079648,1946.992715,4350.635965,4853.867366,3517.288226,721.4688628,100,2524.89105,3147.25946,730.1959023,181.7629179,26583.86594,100,712.5043065,100,100,256.640673,2672.079648,3530.279529,25288.14924,100,100,24875.27113,2322.265396,2364.948488,2421.24208
2/28/1962,620.0631224,744.9238465,100,100,2469.23062,100,2451.24272,100,100,171.0449774,82.47951707,100,100,734.8968432,2719.642666,1976.587004,4415.460441,4932.500017,3564.419889,729.8379016,100,2539.7879,3189.36251,737.6439005,181.7629179,27080.98424,100,721.0543582,100,100,263.4159868,2719.642666,3602.297231,25761.03763,100,100,25323.02601,2371.961875,2397.821272,2469.23062
3/31/1962,621.4892676,755.8742271,100,100,2446.06341,100,2422.37725,100,100,171.0449945,82.47952532,100,100,745.6998268,2707.948203,1962.948554,4383.669126,4903.398267,3533.409436,740.6395026,100,2524.2952,3169.57771,747.6020932,181.7629179,26988.90889,100,732.0143844,100,100,264.5486755,2707.948203,3596.173326,25673.4501,100,100,25219.2016,2370.301502,2377.919355,2446.06341
4/30/1962,622.9186929,758.2174372,100,100,2290.93188,100,2518.68097,100,100,171.0450116,82.47953357,100,100,748.0114962,2543.846542,1837.908731,4103.114302,4597.426215,3300.911095,743.009549,100,2306.44852,2956.49445,749.0225371,181.7629179,25383.06881,100,734.6496362,100,100,251.1625125,2543.846542,3389.39336,24145.87982,100,100,23698.48374,2236.853527,2222.641221,2290.93188
5/31/1962,624.3514059,758.1416155,100,100,2111.24631,100,2422.25671,100,100,171.0450287,82.47954182,100,100,747.9366951,2328.382739,1675.437599,3738.757752,4197.909877,3000.528185,743.009549,100,2033.36502,2647.13214,748.0488078,181.7629179,23266.12087,100,734.9434961,100,100,232.9029979,2328.382739,3114.852497,22132.11345,100,100,21698.33172,2058.799987,2021.714455,2111.24631
6/30/1962,625.724979,754.4267215,100,100,1949.49541,100,2438.86916,100,100,171.0450458,82.47955006,100,100,744.2718053,2140.947929,1533.360491,3420.215592,3849.063566,2737.08181,739.4431031,100,1799.3247,2431.5018,743.4109052,181.7629179,21428.09732,100,731.7097447,100,100,217.298497,2140.947929,2877.500737,20383.67648,100,100,19958.12551,1905.007628,1845.825297,1949.49541
7/31/1962,627.1641465,754.4267215,100,100,2043.78367,100,2554.40842,100,100,171.0450629,82.47955831,100,100,744.2718053,2282.250492,1631.495562,3638.425346,4098.482885,2908.423132,739.5170475,100,1919.33966,2580.40294,742.5188121,181.7629179,22857.35141,100,732.0755995,100,100,232.9874485,2282.250492,3073.170787,21743.26771,100,100,21279.35342,2035.881652,1961.927709,2043.78367
8/31/1962,628.6693404,761.8201034,100,100,2088.50831,100,2548.82991,100,100,171.04508,82.47956656,100,100,751.565669,2321.733426,1655.315397,3690.454829,4162.829067,2945.069263,746.8382662,100,2012.04377,2654.00107,748.9044739,181.7629179,23275.64095,100,739.5427707,100,100,238.9985247,2321.733426,3134.94152,22141.1695,100,100,21653.87004,2078.635166,1987.628962,2088.50831
9/30/1962,630.1781468,765.4768399,100,100,1970.40657,100,2746.78398,100,100,171.0450971,82.47957481,100,100,755.1731842,2213.076301,1570.894312,3500.396405,3957.601594,2785.741016,750.4977737,100,1842.22727,2484.97774,751.60053,181.7629179,22221.25441,100,743.4623473,100,100,230.8964747,2213.076301,3001.393011,21138.17453,100,100,20649.13047,1993.203261,1881.688338,1970.40657
10/31/1962,631.6275566,769.1511287,100,100,1948.28885,100,2841.81349,100,100,171.0451142,82.47958305,100,100,758.7980155,2227.461297,1576.392442,3511.597674,3976.202321,2789.362479,754.1752128,100,1735.56231,2411.33523,754.3062919,181.7629179,22390.13594,100,747.3283516,100,100,234.5215493,2227.461297,3029.906245,21298.82465,100,100,20789.54456,2014.331215,1885.263546,1948.28885
11/30/1962,633.0803,771.6124123,100,100,2204.24392,100,2934.06017,100,100,171.0451314,82.4795913,100,100,761.2261691,2460.899241,1741.756009,3879.96427,4392.908325,3082.24554,756.663991,100,2023.14499,2730.05864,755.8149045,181.7629179,24734.38318,100,750.0934665,100,100,258.9821469,2460.899241,3346.834438,23528.81159,100,100,22966.20987,2225.030261,2083.216218,2204.24392
12/31/1962,634.5996927,778.4797628,100,100,2187.37373,100,3146.7764,100,100,171.0451485,82.47959955,100,100,768.001082,2499.04318,1764.398837,3929.627812,4454.409041,3117.074914,763.4739669,100,1945.05159,2674.87003,761.7102608,181.7629179,25137.55362,100,757.0693357,100,100,264.8610416,2499.04318,3406.408091,23912.33122,100,100,23326.77937,2266.415823,2107.589848,2187.37373
1/31/1963,636.1227319,779.7253304,100,100,2339.148,100,3216.04201,100,100,170.566222,83.47760271,100,100,769.2298837,2621.996104,1844.502545,4113.141431,4691.383602,3243.939863,764.6955253,100,2093.65353,2895.60667,763.4621944,215.0455927,26444.70641,100,757.3721634,100,100,274.104692,2621.996104,3587.288361,25155.77245,100,100,24509.44708,2382.229672,2215.709207,2339.148
2/28/1963,637.6494265,777.7760171,100,100,2300.95589,100,3288.60226,100,100,170.5662391,83.47761105,100,100,767.306809,2546.220417,1784.371762,3984.400104,4574.56815,3123.2653,762.7837865,100,2049.47744,2853.51717,762.0879624,215.0455927,25754.49957,100,754.5698864,100,100,262.2907798,2546.220417,3497.606152,24499.20678,100,100,23837.88823,2317.909471,2156.3282,2300.95589
3/31/1963,639.1797851,779.7204572,100,100,2365.41926,100,3362.80912,100,100,170.5662562,83.4776194,100,100,769.2250761,2637.120485,1842.00697,4117.877508,4754.806136,3210.404402,764.6907459,100,2062.38915,2894.41942,764.4504351,215.0455927,26740.89691,100,755.5508273,100,100,268.1398642,2637.120485,3635.062074,25437.5264,100,100,24722.27389,2404.831076,2237.406141,2365.41926
4/30/1963,640.7138166,782.2935347,100,100,2473.9201,100,3383.59238,100,100,170.5662732,83.47762775,100,100,771.7635188,2766.339389,1926.555089,4311.417751,5003.482496,3345.241387,767.2142254,100,2127.76689,2984.86013,767.4317918,215.0455927,28112.70492,100,757.137484,100,100,278.0610391,2766.339389,3824.812314,26742.47151,100,100,25965.80426,2526.515528,2350.842632,2473.9201
5/31/1963,642.2515298,784.2492685,100,100,2555.68971,100,3475.69456,100,100,170.5662903,83.4776361,100,100,773.6929276,2806.727944,1948.517817,4365.310473,5093.545181,3369.327125,769.132261,100,2207.55815,3093.88194,769.8108304,215.0455927,28590.6209,100,758.1217627,100,100,278.561549,2806.727944,3893.276454,27197.09352,100,100,26378.66055,2567.697732,2389.396451,2555.68971
6/30/1963,643.7929334,784.3276934,100,100,2516.7457,100,3454.80978,100,100,170.5663073,83.47764444,100,100,773.7702969,2749.751367,1901.558538,4265.781394,5009.501686,3271.616639,769.2091742,100,2186.36559,3053.64573,770.3496979,215.0455927,28087.42598,100,757.2878288,100,100,268.7283263,2749.751367,3829.037393,26718.42468,100,100,25882.74173,2520.195324,2345.670496,2516.7457
7/31/1963,645.4024158,786.9159748,100,100,2497.32793,100,3511.84995,100,100,170.5663244,83.47765279,100,100,776.3237389,2740.402212,1888.247628,4241.46644,5011.004536,3233.665886,771.7475645,100,2181.77422,3020.535,773.3540618,215.0455927,28064.95603,100,758.8781332,100,100,263.9449621,2740.402212,3829.8032,26697.04994,100,100,25830.97625,2516.163011,2342.15199,2497.32793
8/31/1963,647.1450023,788.253732,100,100,2638.80903,100,3667.25022,100,100,170.5663414,83.47766114,100,100,777.6434892,2876.874243,1977.750566,4446.329269,5272.077873,3377.240651,773.0595353,100,2286.71756,3167.00356,775.1327761,215.0455927,29507.49477,100,759.2575723,100,100,274.6083386,2876.874243,4028.952967,28069.27831,100,100,27140.60674,2644.235708,2461.601742,2638.80903
9/30/1963,648.9570083,787.7019544,100,100,2597.95228,100,3631.18035,100,100,170.5663585,83.47766949,100,100,777.0991388,2844.940939,1948.479857,4386.303824,5233.064496,3311.046734,772.5183937,100,2229.32095,3114.07616,775.0552628,215.0455927,29256.68107,100,757.8149829,100,100,267.4136001,2844.940939,3998.735819,27830.68944,100,100,26877.34286,2619.644316,2438.955006,2597.95228
10/31/1963,650.7740879,785.2600783,100,100,2633.94323,100,4009.73864,100,100,170.5663756,83.47767784,100,100,774.6901315,2939.392978,2008.493037,4525.349655,5419.361593,3402.431624,770.1235866,100,2259.63972,3162.3597,773.1951302,215.0455927,30277.73924,100,754.480597,100,100,273.644337,2939.392978,4141.090815,28801.9805,100,100,27793.86025,2709.760081,2523.098954,2633.94323
11/30/1963,652.6613328,792.405945,100,100,2602.21055,100,3964.34114,100,100,170.5663926,83.47768618,100,100,781.7398117,2908.235412,1979.771587,4466.972644,5381.967998,3337.104937,777.1317113,100,2186.42739,3113.58028,780.695123,215.0455927,30035.51732,100,760.5164418,100,100,266.5569487,2908.235412,4112.103179,28571.56466,100,100,27538.15674,2685.914192,2501.147993,2602.21055
12/31/1963,654.5540506,791.2173361,100,100,2637.78049,100,4057.15743,100,100,170.5664097,83.47769453,100,100,780.5672019,2981.813768,2025.108356,4572.839896,5531.048511,3402.512194,775.9660137,100,2184.89689,3121.04269,779.9924973,215.0455927,30846.47629,100,758.4630474,100,100,270.5553029,2981.813768,4226.008437,29342.9969,100,100,28259.65644,2757.090918,2567.678529,2637.78049
1/31/1964,656.4522574,793.4327446,100,100,2694.1938,100,3811.08919,100,100,171.0439956,87.05842015,100,100,782.7527901,3067.690005,2082.013901,4716.427069,5728.506943,3495.060525,778.0611219,100,2206.74586,3192.52564,782.1764763,216.7173252,31756.44734,100,760.5108976,100,100,275.1276875,3067.690005,4351.943488,30208.61531,100,100,29096.14227,2835.3923,2644.965653,2694.1938
2/29/1964,658.3559689,794.3848639,100,100,2770.96412,100,3846.86567,100,100,171.0440127,87.05842886,100,100,783.6920935,3103.888747,2105.124255,4783.400333,5833.33862,3530.710143,778.9169892,100,2251.10145,3276.34053,783.1150881,216.7173252,32150.22729,100,761.3474596,100,100,275.1827131,3103.888747,4407.213171,30583.20214,100,100,29459.84405,2867.715772,2679.08571,2770.96412
3/31/1964,660.2652012,794.06711,100,100,2864.57031,100,3932.70234,100,100,171.0440298,87.05843756,100,100,783.3786166,3156.965244,2139.648293,4876.1983,5969.838744,3585.789221,778.5275307,100,2280.59088,3386.11729,782.8018421,216.7173252,32719.28631,100,760.9667859,100,100,276.7787728,3156.965244,4486.102286,31124.52482,100,100,29981.28329,2915.606626,2727.84507,2864.57031
4/30/1964,662.1799703,797.640412,100,100,2861.46007,100,4099.8905,100,100,171.0440469,87.05844627,100,100,786.9038204,3182.220966,2155.267725,4926.423142,6054.610454,3609.096851,781.9530518,100,2238.85607,3367.05983,786.3244504,216.7173252,33000.67218,100,764.3150397,100,100,275.837725,3182.220966,4525.579986,31392.19573,100,100,30239.12233,2937.765236,2752.66846,2861.46007
5/31/1964,664.1002922,802.5060185,100,100,2913.58788,100,3923.37716,100,100,171.044064,87.05845497,100,100,791.6252433,3224.544505,2182.639626,5002.782701,6170.858975,3652.045103,786.6447701,100,2246.24429,3414.72099,791.1210295,216.7173252,33459.38152,100,768.90093,100,100,276.444568,3224.544505,4589.390664,31828.54725,100,100,30659.44613,2975.956184,2792.306886,2913.58788
6/30/1964,666.0261831,808.04331,100,100,2955.84617,100,4019.55773,100,100,171.0440811,87.05846368,100,100,797.008295,3283.876124,2221.272347,5104.839468,6318.342504,3714.12987,791.9939546,100,2286.90131,3462.15745,796.5797646,216.7173252,34091.76383,100,774.1294563,100,100,278.5731911,3283.876124,4677.048026,32430.1068,100,100,31238.90966,3029.523395,2846.477639,2955.84617
7/31/1964,667.957659,808.3665273,100,100,3026.69071,100,4114.6247,100,100,171.0440982,87.05847239,100,100,797.2473975,3350.210422,2264.809285,5218.166904,6478.828404,3784.326925,792.2315528,100,2314.34413,3549.21061,796.8983965,216.7173252,34797.46334,100,774.3616951,100,100,281.3589231,3350.210422,4774.79833,33101.41001,100,100,31885.55509,3089.507959,2906.538318,3026.69071
8/31/1964,669.8947362,810.0640971,100,100,3001.20813,100,4220.06868,100,100,171.0441153,87.05848109,100,100,798.8418923,3301.967392,2230.384184,5155.548901,6426.997776,3723.777694,793.8160159,100,2280.78614,3516.72554,798.5718832,216.7173252,34317.25835,100,775.9104185,100,100,273.7340962,3301.967392,4710.338552,32644.61055,100,100,31448.72299,3043.783241,2867.881358,3001.20813
9/30/1964,671.837431,815.005488,100,100,3120.29102,100,4373.37159,100,100,171.0441324,87.0584898,100,100,803.6349436,3403.667987,2297.741786,5322.588686,6653.228098,3834.001513,798.578912,100,2361.29789,3634.48895,803.4431716,216.7173252,35387.95681,100,780.565881,100,100,279.7288729,3403.667987,4858.243183,33663.1224,100,100,32429.92314,3136.61863,2958.506409,3120.29102
10/31/1964,673.7857595,819.3250171,100,100,3166.21176,100,4141.10783,100,100,171.0441496,87.0584985,100,100,807.8138453,3438.045034,2319.570333,5386.45975,6754.357165,3867.740727,802.7315223,100,2387.03604,3696.5967,807.7014205,216.7173252,35763.06915,100,784.6248236,100,100,279.6169814,3438.045034,4910.712209,34019.9515,100,100,32773.68033,3167.04383,2991.049979,3166.21176
11/30/1964,675.8071168,819.6527471,100,100,3150.71876,100,3974.97503,100,100,171.0441667,87.05850721,100,100,808.0561895,3426.699485,2310.292052,5380.534644,6771.243058,3849.175571,802.9723418,100,2374.86215,3693.82738,808.024501,216.7173252,35666.50886,100,784.860211,100,100,275.3668033,3426.699485,4898.435429,33928.09763,100,100,32685.19139,3155.325768,2984.469669,3150.71876
12/31/1964,677.8345381,822.0297401,100,100,3112.98981,100,3888.60041,100,100,171.0441838,87.05851592,100,100,810.3187468,3446.917012,2322.5366,5423.040868,6846.403856,3866.496861,805.2206643,100,2387.92389,3661.45932,810.3677721,216.7173252,35894.77452,100,787.0578196,100,100,273.9624326,3446.917012,4930.765103,34145.23745,100,100,32894.37662,3172.68006,3004.764063,3112.98981
1/31/1965,680.0036087,826.2220918,100,100,3272.98529,100,4165.19589,100,100,171.7625693,84.47887632,100,100,814.4513724,3597.891977,2419.618629,5699.073648,7209.26326,4055.181908,809.1662456,100,2555.07857,3893.86625,815.6351626,216.7173252,37176.21797,100,790.4421683,100,100,281.3046258,3597.891977,5157.580297,35364.22243,100,100,34118.04743,3271.35041,3121.348909,3272.98529
2/28/1965,682.1796202,827.1309361,100,100,3339.1288,100,4127.02444,100,100,171.7625865,84.47888477,100,100,815.3472689,3629.193638,2435.830074,5786.269475,7333.983515,4109.521346,809.8944952,100,2649.87198,4033.25458,817.6742505,216.7173252,37209.67657,100,790.6793009,100,100,279.1104497,3629.193638,5213.282164,35396.05023,100,100,34199.93074,3259.900683,3133.52217,3339.1288
3/31/1965,684.430813,831.3493039,100,100,3345.96598,100,4087.55823,100,100,171.7626037,84.47889322,100,100,819.50554,3613.951024,2420.727928,5800.735149,7366.253042,4111.576106,813.9439677,100,2657.55661,4078.41507,822.9891331,216.7173252,36759.43948,100,794.0792219,100,100,273.2212192,3613.951024,5202.334272,34967.75802,100,100,33837.41147,3205.786332,3105.32047,3345.96598
4/30/1965,686.6894346,833.593947,100,100,3469.88035,100,4338.43852,100,100,171.7626209,84.47890167,100,100,821.7182049,3771.880684,2522.398501,6087.291465,7742.668573,4308.109444,816.060222,100,2767.3137,4255.91786,826.3633886,216.7173252,38112.18685,100,795.5879724,100,100,281.0899903,3771.880684,5439.040481,36254.57152,100,100,35126.61685,3310.936124,3227.980629,3469.88035
5/31/1965,688.9555098,835.1777755,100,100,3445.11865,100,4227.77156,100,100,171.762638,84.47891012,100,100,823.2794695,3780.55601,2523.40746,6139.033442,7822.418059,4336.973778,817.5291304,100,2747.38904,4223.7815,829.0903878,216.7173252,37910.19226,100,796.4631192,100,100,277.0985125,3780.55601,5462.428355,36062.42229,100,100,34993.13571,3278.48895,3220.556273,3445.11865
6/30/1965,691.1601674,840.1888421,100,100,3197.62231,100,4071.15064,100,100,171.7626552,84.47891856,100,100,828.2191464,3640.297382,2424.237547,5956.704149,7606.519321,4199.058011,822.3525522,100,2468.25431,3845.89477,835.2256566,216.7173252,36158.74138,100,800.6047274,100,100,261.2761874,3640.297382,5272.882091,34396.33838,100,100,33439.44048,3109.31892,3083.360576,3197.62231
7/31/1965,693.3718799,841.7852009,100,100,3301.79643,100,4126.51508,100,100,171.7626724,84.47892701,100,100,829.7927627,3724.388251,2475.873807,6127.065888,7835.475552,4312.432578,823.8327868,100,2535.63766,3974.93881,837.9819013,216.7173252,36740.89711,100,801.4853926,100,100,263.288014,3724.388251,5403.649567,34950.11943,100,100,34024.63069,3146.319815,3141.636091,3301.79643
8/31/1965,695.59067,841.3643083,100,100,3442.50548,100,4226.90387,100,100,171.7626896,84.47893546,100,100,829.3778664,3840.961603,2549.654846,6348.865673,8129.305885,4462.505231,823.3384872,100,2697.15777,4188.484,838.736085,216.7173252,37663.09363,100,800.4434616,100,100,267.8692255,3840.961603,5581.429638,35827.36742,100,100,34919.47848,3213.336427,3228.345247,3442.50548
9/30/1965,697.8165601,838.9243518,100,100,3548.16554,100,4478.15183,100,100,171.7627067,84.47894391,100,100,826.9726705,3994.215971,2648.071523,6628.215762,8495.937581,4653.500455,820.7861379,100,2830.39737,4330.23743,837.4779809,216.7173252,38966.23667,100,797.4818208,100,100,275.3695638,3994.215971,5811.384539,37066.99434,100,100,36162.61191,3313.913857,3346.825517,3548.16554
10/31/1965,700.1193548,837.9176426,100,100,3725.75125,100,4719.20162,100,100,171.7627239,84.47895236,100,100,825.9803033,4134.01353,2737.576341,6886.716177,8836.624678,4829.868123,819.6370373,100,3028.24214,4598.43245,837.6454765,216.7173252,40131.32715,100,795.8868572,100,100,281.8132116,4134.01353,6022.337798,38175.29747,100,100,37280.03662,3402.395357,3453.923934,3725.75125
11/30/1965,702.4997606,836.2418073,100,100,3823.47238,100,4781.55225,100,100,171.7627411,84.4789608,100,100,824.3283427,4137.734143,2735.38628,6930.791161,8906.434013,4853.534476,817.8338358,100,3152.09725,4824.17565,837.1428892,216.7173252,39878.49979,100,793.658374,100,100,277.4451068,4137.734143,6038.59811,37934.79309,100,100,37097.36444,3365.649488,3442.180593,3823.47238
12/31/1965,704.8882597,827.9630134,100,100,3948.27721,100,4826.66576,100,100,171.7627583,84.47896925,100,100,816.1674921,4209.316943,2778.878922,7081.882408,9111.281995,4953.031933,809.573714,100,3321.68008,5017.55089,830.1108889,216.7173252,40333.11469,100,785.0868635,100,100,278.4716537,4209.316943,6152.123754,38367.24973,100,100,37564.79123,3391.228424,3489.682685,3948.27721
1/31/1966,707.4963463,830.860884,100,100,4118.20744,100,5149.10021,100,100,171.2818225,85.8427386,100,100,819.0240784,4265.300859,2815.838011,7155.533985,9200.572559,5007.515284,812.407222,100,3461.85498,5301.32049,833.1822992,216.7173252,40631.57973,100,787.1280894,100,100,283.1499775,4265.300859,6234.562213,38651.16738,100,100,37884.09196,3422.427725,3514.8084,4118.20744
2/28/1966,710.1848324,812.7481167,100,100,4152.50192,100,5357.48883,100,100,171.2818397,85.84274718,100,100,801.1693535,4224.7805,2789.08755,7066.805364,9080.965115,4948.426604,794.6155039,100,3628.3702,5472.18993,815.1022433,216.7173252,40005.85341,100,769.2602817,100,100,281.4510776,4224.7805,6175.957328,38055.9394,100,100,37342.34944,3375.882708,3459.977389,4152.50192
3/31/1966,712.9545533,835.5863388,100,100,4058.70017,100,5367.84442,100,100,171.2818568,85.84275576,100,100,823.6822123,4169.013398,2752.271594,6953.029797,8928.404901,4871.725992,816.9441995,100,3617.12226,5363.49833,838.1696368,216.7173252,39233.74044,100,790.2610874,100,100,278.7491473,4169.013398,6095.052287,37321.45977,100,100,36666.45292,3316.804761,3392.50783,4058.70017
