Date,WORLD,G7 INDEX,MSCI Emerging Markets Top 100 Select Index,NORTH AMERICA,PACIFIC,PACIFIC ex JAPAN,EAFE,EMU,EU,EURO,EUROPE,FAR EAST,EM ASIA,ASEAN,BRIC,EFM (EMERGING + FRONTIER MARKETS),EM 50,EM ASEAN,EM LATIN AMERICA,EM FAR EAST,EM EUROPE & MIDDLE EAST,EM EUROPE,EM EMEA,EM EASTERN EUROPE,FM (FRONTIER MARKETS),FM AFRICA,FM ASIA INDEX,FM CENTRAL & EASTERN EUROPE + CIS,FM EMEA,FM LATIN AMERICA & CARIBBEAN INDEX,GOLDEN DRAGON,FRONTIER EMERGING MARKETS
1999-07-99,3226.654,2207.337,72.403,4055.664,3632.239,1863.155,3477.87,483.387,478.837,167.052,4078.654,4899.369,278.43,,96.432,,,35.079,1247.776,268.326,257.243,275.964,114.506,74.676,,,,,,,102.416,
1999-08-99,3221.377,2202.577,74.279,4028.655,3595.833,1821.01,3491.348,493.994,485.131,170.927,4121.115,4872.827,290.19,,97.272,,,32.271,1210.176,276.651,257.278,280.962,114.036,69.322,,,,,,,107.182,
1999-09-99,3190.575,2182.14,71.447,3917.828,3762.219,1788.041,3527.269,491.709,481.623,170.224,4090.387,5118.94,263.376,,97.701,,,27.581,1229.948,244.297,260.115,283.275,115.416,59.951,,,,,,,101.908,
1999-10-99,3356.86,2301.079,72.816,4174.505,3908.348,1821.584,3660.157,512.274,500.062,178.285,4241.929,5343.658,268.416,,96.666,,,32.088,1257.68,255.418,262.996,283.108,118.094,63.834,,,,,,,106.323,
1999-11-99,3451.734,2359.267,81.415,4267.162,4102.838,1973.419,3788.082,531.039,515.419,186.21,4357.323,5608.527,291.191,,108.375,,,31.222,1416.312,278.683,282.001,300.409,125.611,67.618,,,,,,,115.38,
1999-12-99,3731.559,2544.964,89.789,4577.402,4371.458,2132.667,4128.811,603.595,571.827,212.837,4804.897,5978.825,310.992,,133.449,,,35.943,1639.24,292.088,341.188,365.419,148.642,88.068,,,,,,,126.212,
2000-01-00,3518.29,2406.97,88.907,4343.131,4161.033,1981.953,3867.191,566.973,533.166,199.639,4463.618,5687.128,330.908,,135.076,,,33.479,1569.153,306.79,333.428,354.467,145.032,88.288,,,,,,,126.868,
2000-02-00,3528.217,2395.715,87.958,4255.666,4070.265,1976.183,3972.026,618.741,564.804,219.005,4697.368,5564.082,316.391,,147.492,,,27.538,1689.585,273.236,357.077,361.318,150.379,94.008,,,,,,,128.837,
2000-03-00,3772.522,2580.674,91.024,4678.553,4353.172,1993.713,4126.764,617.202,575.461,218.206,4811.834,5985.933,324.617,,147.978,,,28.818,1703.601,293.457,351.802,365.24,146.501,106.366,,,,,,,132.876,
2000-04-00,3613.441,2467.698,80.578,4526.461,4051.05,1911.969,3910.344,587.144,549.113,207.762,4600.42,5549.901,286.257,,129.468,,,26.448,1519.766,262.007,340.336,352.471,139.155,96.276,,,,,,,119.646,
2000-05-00,3522.404,2403.328,79.684,4408.566,3816.054,1734.724,3815.607,586.17,542.132,207.199,4563.84,5218.956,271.543,,119.718,,,21.149,1445.651,254.402,333.671,339.011,136.103,89.254,,,,,,,112.196,
2000-06-00,3641.498,2481.03,83.392,4535.219,4111.196,1938.367,3965.721,603.096,552.431,213.172,4662.919,5592.206,280.696,,131.691,,,19.995,1577.741,260.114,320.612,313.785,134.838,85.349,,,,,,,115.38,
2000-07-00,3539.433,2411.476,77.939,4465.151,3720.418,1929.555,3800.234,585.303,542.708,206.599,4589.457,5040.808,256.999,,127.606,,,18.265,1545.003,239.055,317.715,308.649,133.119,88.932,,,,,,,117.549,
2000-08-00,3655.012,2505.63,77.75,4705.841,3923.536,1953.493,3833.998,571.235,535.988,201.558,4536.469,5339.913,251.764,,131.438,,,18.667,1582.279,231.66,317.445,291.674,137.411,93.728,,,,,,,114.598,
2000-09-00,3461.095,2373.15,71.137,4438.74,3717.256,1825.41,3648.073,542.934,511.992,191.275,4325.078,5055.547,218.588,,117.904,,,16.241,1489.014,199.986,308.763,276.977,132.269,80.797,,,,,,,101.317,
2000-10-00,3403.538,2338.472,65.758,4389.642,3504.418,1725.906,3562.64,536.293,506.567,189.508,4293.255,4769.328,197.356,,109.517,,,16.443,1436.779,180.034,290.027,267.232,123.354,75.757,,,,,,,92.801,
2000-11-00,3197.338,2180.035,60.457,4040.935,3383.162,1718.506,3429.802,517.24,482.409,182.33,4128.019,4577.923,188.716,,99.687,,,16.437,1305.022,168.576,237.038,212.539,105.081,61.725,,,,,,,86.567,
2000-12-00,3249.513,2198.282,61.472,4039.209,3250.437,1808.681,3552.511,552.952,514.882,195.077,4413.643,4364.554,181.038,,105.116,,,15.51,1367.61,160.289,265.113,238.827,117.792,70.748,,,,,,,88.359,
2001-01-01,3312.626,2246.555,70.959,4189.138,3240.803,1864.908,3550.836,556.074,516.211,195.956,4415.919,4330.168,216.41,,118.554,,,17.462,1566.598,195.428,273.931,250.724,122.749,77.203,,,,,,,100.054,
2001-02-01,3033.04,2056.286,66.502,3801.557,3102.962,1802.187,3284.896,501.335,469.661,174.831,4028.497,4147.354,203.423,,109.036,,,16.987,1427.069,182.835,231.816,210.886,110.457,68.508,,,,,,,94.771,
2001-03-01,2834.397,1932.357,61.336,3554.861,2957.086,1598.321,3067.401,463.496,435.815,161.998,3729.287,3977.133,181.68,,94.324,,,15.057,1338.126,165.61,207.14,195.358,97.497,64.954,,,,,,,86.876,
2001-04-01,3044.611,2076.322,64.252,3830.897,3151.885,1690.187,3282.539,501.389,469.262,176.395,3997.647,4217.633,181.783,,98.751,,,13.855,1424.164,166.324,234.078,220.646,109.72,68.996,,,,,,,85.911,
2001-05-01,3006.796,2057.79,64.47,3855.901,3140.196,1674.935,3169.291,469.737,444.876,164.635,3807.214,4199.315,183.319,,100.186,,,13.925,1466.853,166.902,226.4,214.38,109.751,75.964,,,,,,,83.753,
2001-06-01,2913.016,1996.766,63.519,3765.339,2990.474,1675.942,3040.863,451.884,428.469,158.58,3665.046,3961.182,179.803,,99.007,,,14.372,1451.858,164.658,218.96,203.855,105.92,72.498,,,,,,,81.275,
2001-07-01,2874.656,1968.594,59.158,3730.922,2796.369,1628.946,2985.777,454.042,430.064,159.021,3674.579,3696.151,169.992,,90.901,,,15.495,1370.168,155.156,205.399,182.9,96.557,66.355,,,,,,,76.176,
2001-08-01,2737.233,1866.733,58.271,3484.951,2730.658,1599.752,2910.761,437.13,417.902,152.185,3579.836,3595.104,170.021,,83.21,,,16.494,1322.56,155.526,196.308,182.366,96.476,66.993,,,,,,,71.531,
2001-09-01,2496.401,1707.721,49.229,3216.24,2445.747,1364.72,2616.596,382.005,373.588,133.344,3222.643,3229.783,144.466,,72.587,,,14.428,1111.865,131.858,163.079,152.701,81.129,59.386,,,,,,,60.168,
2001-10-01,2544.471,1735.852,52.549,3261.681,2471.622,1446.563,2683.504,398.934,386.954,139.075,3324.848,3232.893,154.216,,76.953,,,13.795,1155.951,140.526,185.017,177.781,87.269,68.449,,,,,,,63.603,
2001-11-01,2695.385,1838.514,58.163,3514.931,2542.959,1584.13,2782.599,418.772,403.342,145.873,3458.373,3304.244,176.232,,84.906,,,14.778,1225.446,161.741,206.176,198.607,93.576,74.303,,,,,,,71.732,
2001-12-01,2712.658,1844.53,63.581,3538.517,2430.694,1638.159,2799.187,430.569,413.887,150.173,3546.982,3130.186,192.237,,90.386,,,15.719,1362.325,178.488,222.524,217.828,95.715,79.192,,,,,,,78.917,
2002-01-02,2630.77,1793.527,65.244,3489.53,2295.692,1659.885,2650.666,406.575,392.429,141.154,3361.993,2925.263,201.262,,87.612,,,17.246,1361.022,187.34,231.526,237.363,99.511,86.791,,,,,,,78.523,
2002-02-02,2608.413,1775.644,67.501,3422.603,2357.505,1637.339,2669.387,404.434,390.971,140.289,3361.437,3015.061,207.158,,92.629,,,17.375,1407.728,192.001,207.735,214.562,96.33,81.176,,,,,,,75.723,
2002-03-02,2724.27,1852.466,71.994,3550.075,2486.923,1710.858,2815.12,428.303,411.712,148.324,3544.68,3190.476,221.972,,95.912,,,18.472,1472.959,207.542,222.677,237.333,100.794,89.942,,,,,,,81.152,
2002-04-02,2632.752,1782.374,72.815,3327.404,2598.378,1719.532,2835.507,421.822,407.132,145.599,3520.562,3363.944,222.526,,96.906,,,19.354,1452.876,209.149,221.361,252.704,104.65,97.716,,,,,,,82.986,
2002-05-02,2638.855,1782.595,71.739,3306.506,2735.041,1757.518,2873.973,421.397,404.237,145.277,3514.063,3534.298,218.61,,93.524,100,,19.003,1341.736,206.589,221.581,248.728,109.817,99.258,100,100,,100,100,,80.341,
2002-06-02,2479.285,1669.168,66.165,3057.028,2592.818,1666.33,2760.641,409.506,390.632,141.026,3393.516,3347.076,208.923,,84.975,92.62,,18.297,1160.953,196.274,200.751,219.958,99.229,89.313,102.3,107.49,,104.978,102.3,,75.126,
2002-07-02,2270.613,1537.736,59.786,2832.443,2418.166,1565.408,2488.321,351.566,347.624,120.682,3016.277,3126.239,200.627,,73.158,85.155,,17.871,981.503,188.897,192.547,204.614,89.018,81.819,100.76,104.363,,94.985,100.76,,71.427,
2002-08-02,2275.335,1538.526,60.958,2846.759,2401.32,1572.769,2483.262,354.763,347.756,121.953,3016.468,3086.115,198.449,,78.516,86.816,,17.526,1071.208,185.72,196.971,211.377,91.556,85.701,104.182,109.358,,100.137,104.182,,68.318,
2002-09-02,2025.606,1369.607,53.58,2529.032,2283.764,1471.382,2217.192,294.833,299.104,100.829,2619.713,2937.144,174.471,,68.498,77.74,,15.977,876.938,162.128,187.854,204.37,89.493,83.58,100.634,105.596,,97.462,100.634,,61.358,
2002-10-02,2175.475,1468.196,57.569,2752.798,2192.942,1552.998,2336.528,332.938,330.71,114.669,2873.056,2768.763,182.859,,74.663,82.557,,16.189,998.347,170.544,201.484,223.402,94.549,90.534,101.479,102.711,,98.4,101.479,,64.799,
2002-11-02,2293.254,1547.39,61.5,2918.351,2273.049,1591.892,2442.871,354.816,347.903,122.108,3014.194,2875.418,195.265,,77.287,88.087,,16.049,1034.01,181.649,220.059,240.875,103.34,92.842,107.216,108.274,,106.369,107.216,,67.632,100
2002-12-02,2182.57,1471.803,58.724,2747.835,2211.761,1543.421,2360.913,338.025,334.829,115.938,2905.187,2791.509,183.109,,78.981,85.232,,16.464,1056.431,168.23,204.999,227.646,102.837,92.218,111.309,114.791,,109.35,111.309,,63.374,98.555
2003-01-03,2116.624,1426.465,58.039,2687.116,2150.307,1557.21,2262.53,327.032,318.482,111.859,2768.042,2686.884,186.169,,77.774,84.736,,16.873,1018.42,172.106,200.641,221.53,100.052,88.305,113.839,132.093,,108.609,113.839,,66.875,100.759
2003-02-03,2080.382,1406.566,55.617,2651.815,2152.549,1538.164,2210.81,313.468,309.108,107.224,2677.78,2697.805,176.339,,78.125,82.361,,16.498,996.96,161.929,209.218,234.517,102.519,93.067,111.057,135.535,,105.033,111.057,,63.129,100.137
2003-03-03,2074.666,1402.236,53.993,2674.004,2089.181,1556.565,2169.029,303.97,304.211,103.747,2639.297,2580.036,167.491,,77.91,80.002,,16.411,1058.414,154.044,202.51,217.552,98.368,89.208,114.481,131.02,,105.103,114.481,,60.858,98.841
2003-04-03,2259.956,1520.865,58.609,2895.175,2108.46,1641.529,2384.105,353.849,346.398,121.187,2999.523,2562.623,175.023,,85.73,87.06,,16.949,1242.692,162.35,238.97,260.11,110.012,104.898,125.856,139.63,,113.718,125.856,,60.209,110.52
2003-05-03,2390.22,1608.39,61.83,3054.394,2212.511,1725.707,2530.776,379.17,369.335,129.677,3197.639,2697.436,190.055,,93.174,92.856,,18.465,1281.732,176.399,266.377,290.34,118.225,117.556,130.001,147.739,,119.862,130.001,,66.255,118.847
2003-06-03,2432.475,1638.32,65.083,3094.108,2353.261,1790.781,2593.412,384.828,373.655,131.612,3230.506,2883.347,204.933,,98.739,97.996,,19.611,1313.242,189.215,276.943,295.493,122.975,120.291,128.499,151.682,,116.828,128.499,,69.298,122.752
2003-07-03,2482.328,1670.155,70.796,3149.56,2433.676,1821.606,2656.578,394.62,380.378,134.582,3296.792,3008.239,223.958,,102.59,103.786,,20.092,1377.241,207.179,268.23,288.192,124.866,117.304,133.708,148.09,,119.635,133.708,,75.748,124.673
2003-08-03,2536.553,1707.601,75.199,3213.102,2651.642,1906.638,2721.194,394.784,379.998,134.33,3291.039,3321.529,239.592,,113.275,110.715,,20.919,1434.097,220.499,293.668,325.602,134.778,132.509,135.714,154.693,,119.572,135.714,,83.24,130.892
2003-09-03,2552.643,1714.42,74.007,3180.036,2798.784,1989.678,2805.62,395.848,386.773,134.008,3358.047,3515.683,237.362,,117.3,111.429,,21.853,1481.102,217.129,304.999,343.719,138.052,137.852,145.408,172.41,,129.099,145.408,,85.538,143.491
2003-10-03,2704.634,1816.717,80.755,3363.042,2944.881,2130.629,2980.67,425.328,414.613,143.916,3582.932,3677.518,261.607,,126.967,120.218,,23.88,1594.857,239.372,308.102,342.636,145.902,133.98,148.661,191.476,,131.529,148.661,,91.784,151.107
2003-11-03,2746.464,1840.112,81.18,3398.661,2876.605,2127.819,3047.363,447.476,431.739,151.283,3735.513,3573.395,257.72,,131.916,121.803,,23.36,1653.199,234.793,315.044,345.928,153.484,137.282,153.265,198.678,,138.375,153.265,,89.741,153.253
2003-12-03,2919.442,1951.45,85.432,3575.702,3073.959,2269.223,3285.575,487.183,467.371,165.33,4042.325,3806.15,276.441,,151.412,129.886,,26.039,1834.549,249.606,341.124,387.202,160.724,148.83,159.791,211.236,,148.929,160.112,,94.215,176.195
2004-01-04,2966.932,1979.759,89.738,3639.269,3135.808,2327.637,3332.279,495.704,472.112,167.831,4089.993,3899.634,291.021,,150.003,135.021,,26.299,1849.092,265.001,356.801,400.272,163.893,156.031,164.432,241.659,,154.179,164.568,,100.671,176.189
2004-02-04,3017.675,2009.337,93.798,3685.067,3161.922,2419.126,3409.77,505.187,487.024,170.677,4210.342,3900.155,301.859,,156.631,141.487,,27.386,1937.32,276.304,381.687,433.487,174.276,168.611,166.197,265.907,,153.092,166.455,,104.861,179.621
2004-03-04,2998.83,2002.733,94.633,3628.487,3468.026,2411.702,3430.293,485.577,471.576,163.61,4080.448,4348.68,299.937,,156.713,143.314,,26.925,1965.157,273.667,405.608,474.129,183.068,185.274,158.332,238.458,,158.953,158.499,,99.241,176.411
2004-04-04,2939.076,1963.635,85.673,3561.276,3281.867,2286.026,3355.606,479.553,467.012,161.037,4051.549,4119.777,281.491,,138.128,132.097,,26.392,1758.89,255.357,370.661,416.416,163.694,164.403,160.465,276.321,,163.666,160.736,,91.874,174.125
2004-05-04,2967.884,1983.023,85.61,3610.828,3197.671,2292.452,3370.137,487.282,475.578,163.682,4122.726,3987.621,268.856,,134.011,130.479,,25.235,1747.5,247.325,363.256,403.438,167.476,161.426,162.275,299.629,,160.294,162.485,,92.498,169.071
2004-06-04,3030.093,2026.587,85.042,3682.93,3329.919,2298.935,3445.348,499.384,482.87,167.607,4179.827,4184.009,265.134,,135.685,131.056,,25.468,1807.017,243.49,375.481,412.052,171.225,162.948,164.573,308.1,,160.528,164.755,,91.464,172.045
2004-07-04,2931.964,1959.338,82.971,3563.477,3186.319,2319.724,3334.01,480.289,470.085,160.916,4065.444,3965.027,255.851,,139.283,128.494,,25.835,1874.052,232.312,356.395,402.975,168.064,155.569,168.357,291.258,,162.578,168.548,,89.708,177.15
2004-08-04,2946.022,1967.041,87.493,3580.962,3228.447,2391.925,3349.489,479.173,471.14,160.444,4068.508,4011.929,267.662,,144.316,133.775,,25.614,1959.126,244.317,365.073,426.61,173.398,166.203,168.442,260.389,,169.952,168.711,,94.648,177.836
2004-09-04,3002.696,1996.459,92.18,3631.356,3216.213,2521.145,3437.522,500.686,490.659,167.666,4231.781,3939.306,279.11,,156.408,141.161,,27.05,2116.233,253.709,385.036,460.525,185.686,179.503,173.209,254.536,,174.067,173.502,,97.103,188.708
2004-10-04,3076.904,2040.65,93.741,3695.683,3311.53,2619.824,3554.949,526.693,509.538,176.463,4384.745,4031.744,281.68,,158.397,144.712,,27.549,2182.799,255.267,404.271,488.256,194.158,190.104,175.31,259.692,,184.442,175.566,,96.272,193.451
2004-11-04,3239.895,2139.055,103.132,3847.678,3500.769,2834.334,3798.783,566.304,546.912,189.456,4707.427,4235.498,308.776,,170.896,157.601,,30.124,2369.215,279.057,420.655,498.747,211.834,194.506,188.021,260.021,,198.602,188.402,,104.428,209.159
2004-12-04,3364.558,2220.092,107.802,3979.296,3667.322,2939.846,3965.613,595.499,570.328,198.993,4906.916,4441.563,318.813,,177.327,165.306,,30.377,2561.372,286.781,448.506,528.069,223.951,200.907,196.013,257.151,,206.141,196.476,,107.657,220.485
2005-01-05,3289.439,2169.288,108.239,3877.663,3601.713,2931.176,3893.15,582.669,560.673,194.215,4816.484,4338.879,324.581,,174.716,166.18,,31.559,2516.401,293.098,454.611,539.007,221.227,201.918,209.415,246.359,,204.52,209.735,,104.124,236.361
2005-02-05,3395.133,2230.62,118.69,3967.287,3701.115,3068.226,4062.257,610.234,588.769,203.086,5058.079,4430.183,346.756,,193.124,181.462,,32.298,2845.436,314.342,505.306,616.155,242.805,233.852,239.19,237.16,,218.683,239.673,,109.613,259.086
2005-03-05,3330.635,2193.618,110.3,3910.424,3610.687,2958.834,3961.777,595.535,573.673,198.389,4932.258,4338.657,328.255,,180.685,170.819,,30.568,2619.669,296.856,467.574,554.195,223.066,212.776,258.045,227.378,,199.158,258.695,,104.38,253.324
2005-04-05,3260.39,2145.615,107.54,3831.953,3541.614,2955.471,3873.099,572.994,558.394,190.721,4815.037,4251.461,319.028,,176.391,167.282,,30.022,2541.584,289.374,452.072,525.549,218.33,204.011,277.391,246.858,,192.509,278.013,,105.596,255.776
2005-05-05,3320.818,2189.252,111.637,3955.081,3518.069,2955.039,3879.024,580.719,561.159,193.122,4838.959,4218.597,331.026,,185.417,172.684,,30.09,2727.249,298.697,467.095,539.434,218.881,205.847,263.255,250.094,,190.41,263.727,,107.558,256.816
2005-06-05,3351.019,2203.933,115.625,3977.289,3561.951,3099.434,3932.047,590.803,570.31,196.458,4907.61,4228.337,340.286,,194.522,180.134,,30.638,2857.02,304.995,478.553,572.986,227.54,218.138,309.526,248.821,,184.601,310.375,,111.287,281.214
2005-07-05,3468.823,2279.725,123.957,4130.598,3623.514,3212.194,4052.836,619.076,590.158,205.768,5086.795,4295.274,362.557,,206.874,191.551,,32.324,3046.988,325.491,521.916,631.618,247.101,239.991,294.131,258.185,,190.653,294.85,,115.927,285.196
2005-08-05,3496.581,2298.394,124.953,4108.376,3804.906,3212.657,4156.416,621.303,599.477,205.999,5163.781,4550.337,351.19,,219.929,194.207,,31.11,3217.219,313.756,562.139,692.191,262.815,266.54,325.166,279.234,,193.243,326.055,,112.534,298.035
2005-09-05,3588.41,2354.07,137.287,4156.456,4151.945,3395.567,4342.375,637.938,613.82,211.344,5289.228,4984.47,373.803,,249.031,211.955,,32.002,3722.079,332.718,618.623,774.655,290.45,300.336,352.073,302.892,,195.624,352.819,,115.653,320.27
2005-10-05,3502.063,2300.388,128.483,4073.619,4051.043,3192.861,4215.853,613.034,591.327,203.461,5123.14,4902.956,348.231,,228.813,199.004,,30.974,3526.261,311.17,583.636,710.452,270.396,273.665,356.624,322.332,,195.578,357.426,,107.031,313.942
2005-11-05,3620.657,2380.731,139.385,4241.619,4216.321,3304.967,4320.1,627.49,600.417,208.505,5210.845,5107.81,378.389,,248.302,213.977,,31.33,3812.863,337.697,628.813,769.153,291.089,289.65,352.128,308.064,,198.424,353.051,,113.921,325.122
2005-12-05,3701.795,2429.613,147.981,4255.245,4511.07,3376.12,4521.407,652.527,622.477,216.751,5394.29,5514.604,406.473,,256.17,225.942,,32.868,3852.765,361.897,651.207,798.287,310.739,301.005,338.595,308.205,,211.059,339.683,,118.715,329.697
2006-01-06,3867.814,2531.851,166.907,4387.516,4752.897,3592.029,4799.333,699.327,663.434,231.761,5747.294,5794.916,438.272,,300.817,249.472,,35.481,4521.626,390.306,722.996,915.197,352.917,345.331,335.395,316.772,,229.311,336.372,,126.337,356.552
2006-02-06,3863.679,2525.998,163.955,4386.464,4715.299,3569.608,4789.503,706.065,665.106,233.459,5752.414,5755.501,437.37,,310.809,248.075,,35.734,4563.45,387.817,745.35,959.991,350.44,361.025,315.633,312.508,,247.327,316.328,,127.114,348.574
2006-03-06,3950.381,2577.751,164.852,4443.516,4817.517,3601.28,4949.706,737.379,691.333,243.692,5978.67,5898.48,445.727,,314.332,248.961,,36.87,4457.144,391.295,729.376,936.095,355.56,360.708,305.776,314.717,,259.442,306.392,,128.789,341.029
2006-04-06,4072.426,2644.576,175.291,4512.358,5015.45,3892.237,5189.762,769.342,726.473,254.039,6290.604,6085.727,476.915,,338.572,266.009,,39.646,4812.711,420.857,795.596,1033.836,379.607,402.423,301.004,324.677,,284.407,301.699,,138.309,356.025
2006-05-06,3936.964,2561.31,158.632,4379.827,4707.769,3663.84,4994.463,749.266,707.625,247.763,6127.94,5705.877,440.081,,298.801,239.299,,36.888,4144.28,392.224,701.807,896.785,329.42,361.054,282.781,344.475,,274.556,283.281,,130.052,311.856
2006-06-06,3937.433,2561.654,160.175,4379.465,4676.533,3690.802,4996.294,750.523,711.028,248.339,6150.843,5653.508,436.897,,308.96,238.83,,35.88,4320.566,387.997,691.776,900.87,321.831,366.303,276.01,353.075,,262.281,276.456,,130.012,302.962
2006-07-06,3962.861,2573.618,160.807,4394.021,4670.764,3735.339,5046.325,757.152,721.277,250.605,6245.635,5631.5,436.462,,314.53,242.067,,37.551,4448.343,387.417,726.722,953.54,333.451,386.758,274.065,391.658,,276.679,274.524,,129.38,314.628
2006-08-06,4067.754,2637.908,163.554,4505.253,4760.881,3856.518,5186.454,786.418,744.536,260.24,6444.158,5726.606,451.936,,324.482,248.797,,38.666,4492.291,398.334,745.304,974.266,340.006,393.276,294.062,469.398,,284.955,294.644,,133.512,330.553
2006-09-06,4117.429,2668.449,162.652,4602.252,4699.844,3845.465,5195.479,799.215,751.063,264.269,6499.66,5651.964,470.039,,323.382,250.321,,39.699,4528.119,412.112,711.279,921.114,323.754,371.426,296.092,454.319,,300.471,296.634,,137.579,334.409
2006-10-06,4269.391,2761.88,168.912,4763.749,4842.199,4110.212,5398.015,830.313,784.689,274.123,6779.071,5762.791,483.046,,342.941,261.659,,41.719,4882.915,421.125,745.606,968.917,344.684,386.839,309.428,461.952,,326.953,310.001,,141.623,354.949
2006-11-06,4376.153,2822.922,182.125,4861.211,4927.669,4307.038,5560.833,865.521,812.98,285.459,7021.936,5835.162,522.09,100,372.721,279.363,,45.241,5166.073,456.926,802.801,1053.341,370.237,427.634,288.181,428.134,,355.884,288.246,,154.66,352.493
2006-12-06,4466.298,2872.063,191.253,4914.081,5075.268,4495.312,5735.743,895.76,840.146,294.781,7247.577,6003.555,541.515,103.399,401.169,292.38,,45.858,5528.109,474.554,825.32,1090.289,386.105,441.815,308.602,455.603,,401.625,308.62,,165.604,366.551
2007-01-07,4519.915,2905.444,186.535,4996.294,5119.313,4536.903,5774.995,901.806,843.491,296.558,7291.19,6064.523,530.402,107.413,393.17,289.337,,47.675,5623.902,461.349,810.773,1058.39,381.956,424.195,315.634,518.773,,398.958,314.207,,162.195,373.741
2007-02-07,4498.258,2890.452,185.057,4913.388,5294.795,4619.938,5822.434,902.43,841.971,296.271,7265.326,6272.18,531.533,107.072,380.484,287.829,,47.839,5472.703,468.474,799.517,1037.187,379.935,414.57,325.397,549.554,,402.063,324.231,,161.053,381.143
2007-03-07,4582.512,2931.166,193.098,4972.22,5311.695,4836.458,5973.605,936.885,873.971,306.995,7531.844,6219.803,542.848,111.753,399.366,298.731,,49.863,5863.775,477.766,840.521,1094.686,400.377,437.103,334.064,565.775,,420.126,334.207,,162.494,391.965
2007-04-07,4787.38,3051.778,198.154,5191.47,5313.405,5081.986,6244.508,1006.739,930.965,330.885,8028.355,6132.806,569.304,117.245,416.439,312.033,,53.156,6182.424,496.259,858.113,1109.875,416.659,440.94,346.452,607.799,,433.715,347.898,,165.538,412.854
2007-05-07,4926.191,3147.664,205.256,5391.662,5406.884,5186.272,6362.214,1035.763,951.912,341.004,8183.937,6242.995,606.507,123.91,436.842,326.955,,55.826,6839.496,528.448,839.332,1075.68,407.124,421.392,378.043,630.914,,431.106,379.273,,173.225,443.116
2007-06-07,4889.922,3122.368,217.52,5307.634,5432.472,5304.188,6372.029,1032.429,954.481,340.649,8185.241,6235.527,643.194,125.165,468.126,342.349,,56.642,7025.653,564.39,893.146,1158.057,421.555,457.425,389.041,673.205,,458.604,390.994,,187.683,454.628
2007-07-07,4782.624,3042.014,228.084,5154.614,5434.593,5330.607,6278.868,1008.635,933.925,333.335,8012.114,6260.949,694.165,129.864,499.046,360.096,,60.056,7127.225,610.695,931.016,1211.975,434.143,473.189,395.508,687.809,,470.467,398.463,,200.809,481.762
2007-08-07,4781.075,3050.217,225.768,5227.177,5296.292,5244.359,6182.248,998.472,923.28,330.985,7924.779,6092.02,684.598,123.07,499.036,352.701,,55.913,6919.965,604.078,893.53,1157.82,421.093,453.713,389.049,661.089,,448.537,391.853,,204.882,460.49
2007-09-07,5010.069,3176.169,252.018,5449.286,5617.077,6012.607,6514.178,1056.679,970.269,351.527,8326.313,6322.414,765.132,135.671,583.41,390.8,,60.752,7783.801,671.087,972.466,1262.946,456.137,490.649,403.378,696.946,,470.807,405.814,,233.885,497.564
2007-10-07,5164.825,3261.889,282.197,5574.057,5745.767,6481.255,6770.855,1108.456,1019.063,368.823,8715.507,6376.385,850.466,146.815,671.653,433.719,,67.427,8716.328,740.475,1062.531,1389.296,504.055,538.858,421.326,705.381,,469.565,423.832,,261.398,539.056
2007-11-07,4956.049,3129.072,263.016,5307.198,5547.383,6056.338,6549.957,1087.186,983.338,363.117,8438.468,6230.051,770.682,140.031,629.181,405.374,,65.503,8219.223,662.639,1050.519,1376.062,489.701,538.659,414.75,769.915,,456.576,417.528,,234.061,520.565
2007-12-07,4893.543,3096.276,262.122,5290.799,5359.981,5921.451,6402.91,1078.011,968.09,360.79,8290.814,6021.052,766.651,143.103,638.112,407.429,,67.98,8329.474,650.335,1086.301,1421.261,497.081,556.612,438.415,811.398,,481.805,441.938,,228.491,538.163
2008-01-08,4520.672,2874.475,230.303,4968.408,5014.293,5321.117,5812.047,950.979,863.714,317.809,7426.812,5678.851,657.136,133.005,539.722,358.705,,65.923,7812.305,557.227,927.434,1190.356,429.74,471.312,433.947,802.263,,431.663,437.951,,192.359,509.773
2008-02-08,4496.695,2840.872,248.76,4851.012,5069.487,5424.848,5897.117,963.955,875.638,321.11,7547.65,5710.282,705.911,138.853,583.705,384.882,,69.095,8501.249,608.441,983.288,1263.467,456.206,503.01,453.059,861.413,,436.754,459.008,,208.495,542.474
2008-03-08,4455.805,2809.818,237.694,4811.458,4853.709,5164.402,5837.903,979.697,879.06,326.038,7581.729,5486.062,658.497,133.071,532.955,364.684,,63.717,8213.477,573.432,954.576,1232.792,438.655,500.674,430.754,842.797,,417.168,437.249,,195.891,510.57
2008-04-08,4693.577,2964.76,260.939,5058.251,5219.445,5581.901,6162.273,1022.701,922.938,340.364,7938.549,5887.077,713.034,136.096,596.869,393.73,,63.22,9023.28,618.742,993.131,1272.847,465.811,511.024,445.503,820.1,,413.379,452.295,,215.168,526.89
2008-05-08,4770.996,3018.437,271.025,5164.926,5334.589,5669.447,6233.993,1034.466,929.604,344.197,7994.116,6013.348,683.86,135.851,620.183,401.522,100,62.589,9869.248,599.787,1102.026,1425.7,502.649,580.14,446.633,804.943,,435.523,454.551,,208.028,527.968
